from_station_id,to_station_id,reference_distance_km,structure_distance_km,distance_stretch,structure
ST022,ST037,11.195,11.29,1.0084859312192942,CURRENT_03_CANDIDATE
ST022,ST038,15.093,21.631999999999998,1.433247200689061,CURRENT_03_CANDIDATE
ST022,ST039,14.793,21.729999999999997,1.4689380112215236,CURRENT_03_CANDIDATE
ST022,ST040,11.651,14.235999999999999,1.2218693674362715,CURRENT_03_CANDIDATE
ST022,ST041,15.602,23.419999999999998,1.5010896038969361,CURRENT_03_CANDIDATE
ST022,ST042,13.524000000000001,20.063,1.4835107956225966,CURRENT_03_CANDIDATE
ST022,ST043,5.95,5.989000000000001,1.0065546218487396,CURRENT_03_CANDIDATE
ST022,ST044,5.868,6.511,1.1095773687798227,CURRENT_03_CANDIDATE
ST022,ST045,5.639,6.436,1.1413371165100195,CURRENT_03_CANDIDATE
ST022,ST046,6.936999999999999,10.280999999999999,1.4820527605593194,CURRENT_03_CANDIDATE
ST022,ST047,4.352,4.352,1.0,CURRENT_03_CANDIDATE
ST022,ST048,6.439,8.521,1.3233421338717193,CURRENT_03_CANDIDATE
ST022,ST049,2.432,2.432,1.0,CURRENT_03_CANDIDATE
ST022,ST050,4.574,7.165,1.5664626147791867,CURRENT_03_CANDIDATE
ST022,ST051,14.952,19.653,1.314406099518459,CURRENT_03_CANDIDATE
ST022,ST052,11.939,21.674,1.8153949241980065,CURRENT_03_CANDIDATE
ST022,ST053,1.357,8.325,6.134856300663227,CURRENT_03_CANDIDATE
ST022,ST054,8.024,9.193999999999999,1.1458125623130608,CURRENT_03_CANDIDATE
ST022,ST055,1.977,1.977,1.0,CURRENT_03_CANDIDATE
ST023,ST024,13.969,32.394999999999996,2.319063640919178,CURRENT_03_CANDIDATE
ST023,ST025,13.403,32.171,2.400283518615235,CURRENT_03_CANDIDATE
ST023,ST026,13.365,24.720999999999997,1.8496820052375604,CURRENT_03_CANDIDATE
ST023,ST027,13.083,31.281,2.3909653749140105,CURRENT_03_CANDIDATE
ST023,ST028,11.733,27.235,2.3212307167817268,CURRENT_03_CANDIDATE
ST023,ST029,8.419,19.22,2.2829314645444825,CURRENT_03_CANDIDATE
ST023,ST030,6.811,24.005,3.5244457495228305,CURRENT_03_CANDIDATE
ST023,ST031,3.731,17.791,4.768426695255964,CURRENT_03_CANDIDATE
ST023,ST032,4.753,7.515000000000001,1.5811066694719125,CURRENT_03_CANDIDATE
ST023,ST033,5.324,8.985,1.687640871525169,CURRENT_03_CANDIDATE
ST023,ST034,5.721,16.878,2.950183534347142,CURRENT_03_CANDIDATE
ST023,ST035,5.368,16.525,3.078427719821162,CURRENT_03_CANDIDATE
ST023,ST036,5.986,15.927999999999999,2.6608753758770463,CURRENT_03_CANDIDATE
ST023,ST037,6.462,15.361999999999998,2.3772825750541626,CURRENT_03_CANDIDATE
ST023,ST038,9.575,23.442999999999998,2.448355091383812,CURRENT_03_CANDIDATE
ST023,ST039,9.274999999999999,23.540999999999997,2.5381132075471697,CURRENT_03_CANDIDATE
ST023,ST040,6.133,16.046999999999997,2.6165008967878682,CURRENT_03_CANDIDATE
ST023,ST041,11.2,25.230999999999998,2.252767857142857,CURRENT_03_CANDIDATE
ST023,ST042,8.006,21.874,2.7322008493629775,CURRENT_03_CANDIDATE
ST023,ST043,3.061,9.302999999999999,3.039202874877491,CURRENT_03_CANDIDATE
ST023,ST044,3.74,10.036999999999999,2.683689839572192,CURRENT_03_CANDIDATE
ST023,ST045,2.5229999999999997,8.632,3.421323820848197,CURRENT_03_CANDIDATE
ST023,ST046,2.045,12.091999999999999,5.912958435207823,CURRENT_03_CANDIDATE
ST023,ST047,3.166,6.711,2.1197094125078966,CURRENT_03_CANDIDATE
ST023,ST048,2.402,12.593,5.242714404662781,CURRENT_03_CANDIDATE
ST023,ST049,8.577,12.014,1.4007228634720763,CURRENT_03_CANDIDATE
ST023,ST050,2.437,10.005999999999998,4.105867870332376,CURRENT_03_CANDIDATE
ST023,ST051,8.807,21.464,2.437152265243556,CURRENT_03_CANDIDATE
ST023,ST052,6.420999999999999,23.485,3.6575299797539325,CURRENT_03_CANDIDATE
ST023,ST053,6.329,7.054,1.114552061937115,CURRENT_03_CANDIDATE
ST023,ST054,3.1319999999999997,11.004999999999999,3.513729246487867,CURRENT_03_CANDIDATE
ST023,ST055,8.122,9.251999999999999,1.1391282935237625,CURRENT_03_CANDIDATE
ST024,ST025,1.561,6.234,3.9935938500960924,CURRENT_03_CANDIDATE
ST024,ST026,11.521,25.022,2.1718600815901397,CURRENT_03_CANDIDATE
ST024,ST027,11.857,31.582,2.6635742599308427,CURRENT_03_CANDIDATE
ST024,ST028,7.811,27.536,3.525284854692101,CURRENT_03_CANDIDATE
ST024,ST029,7.1290000000000004,13.175,1.8480852854537804,CURRENT_03_CANDIDATE
ST024,ST030,8.431,17.96,2.1302336614873685,CURRENT_03_CANDIDATE
ST024,ST031,10.238,29.185,2.8506544246923227,CURRENT_03_CANDIDATE
ST024,ST032,17.619,30.565,1.7347749588512402,CURRENT_03_CANDIDATE
ST024,ST033,16.986,32.054,1.887083480513364,CURRENT_03_CANDIDATE
ST024,ST034,11.466,39.947,3.4839525553811272,CURRENT_03_CANDIDATE
ST024,ST035,11.24,39.594,3.5225978647686835,CURRENT_03_CANDIDATE
ST024,ST036,10.632,39.185,3.685571858540256,CURRENT_03_CANDIDATE
ST024,ST037,11.108,38.431000000000004,3.459758732445085,CURRENT_03_CANDIDATE
ST024,ST038,7.022,17.398,2.477641697522073,CURRENT_03_CANDIDATE
ST024,ST039,6.775,17.496000000000002,2.5824354243542436,CURRENT_03_CANDIDATE
ST024,ST040,8.768,16.348,1.8645072992700726,CURRENT_03_CANDIDATE
ST024,ST041,6.62,7.164,1.0821752265861027,CURRENT_03_CANDIDATE
ST024,ST042,6.281,10.521,1.6750517433529695,CURRENT_03_CANDIDATE
ST024,ST043,15.137,32.56,2.1510206778093415,CURRENT_03_CANDIDATE
ST024,ST044,15.871,33.294000000000004,2.0977884191292295,CURRENT_03_CANDIDATE
ST024,ST045,14.638000000000002,31.889,2.178507992895204,CURRENT_03_CANDIDATE
ST024,ST046,14.059999999999999,22.477,1.5986486486486489,CURRENT_03_CANDIDATE
ST024,ST047,16.852,26.232,1.5566104913363399,CURRENT_03_CANDIDATE
ST024,ST048,14.478000000000002,35.662,2.4631855228622737,CURRENT_03_CANDIDATE
ST024,ST049,21.919,33.016,1.5062730964003832,CURRENT_03_CANDIDATE
ST024,ST050,16.221,26.991,1.6639541335306085,CURRENT_03_CANDIDATE
ST024,ST051,5.421,21.765,4.014941892639734,CURRENT_03_CANDIDATE
ST024,ST052,7.911,17.44,2.2045253444570854,CURRENT_03_CANDIDATE
ST024,ST053,19.904999999999998,30.311,1.5227832202964082,CURRENT_03_CANDIDATE
ST024,ST054,12.972999999999999,21.39,1.648809064981115,CURRENT_03_CANDIDATE
ST024,ST055,21.464000000000002,32.509,1.5145825568393587,CURRENT_03_CANDIDATE
ST025,ST026,10.588000000000001,24.798000000000002,2.3420853796751038,CURRENT_03_CANDIDATE
ST025,ST027,10.924,31.358000000000004,2.8705602343463936,CURRENT_03_CANDIDATE
ST025,ST028,6.878,27.312000000000005,3.9709217795870897,CURRENT_03_CANDIDATE
ST025,ST029,6.563000000000001,12.951,1.973335364924577,CURRENT_03_CANDIDATE
ST025,ST030,7.865,17.736,2.2550540368722185,CURRENT_03_CANDIDATE
ST025,ST031,9.672,28.961000000000002,2.994313482216708,CURRENT_03_CANDIDATE
ST025,ST032,17.395,30.341000000000005,1.7442368496694456,CURRENT_03_CANDIDATE
ST025,ST033,16.919,31.830000000000002,1.881316862698741,CURRENT_03_CANDIDATE
ST025,ST034,10.9,39.723,3.6443119266055044,CURRENT_03_CANDIDATE
ST025,ST035,10.674,39.370000000000005,3.688401723814878,CURRENT_03_CANDIDATE
ST025,ST036,10.066,38.961000000000006,3.8705543413471095,CURRENT_03_CANDIDATE
ST025,ST037,10.542,38.207,3.624264845380383,CURRENT_03_CANDIDATE
ST025,ST038,6.274,17.174,2.7373286579534586,CURRENT_03_CANDIDATE
ST025,ST039,6.209,17.272,2.7817684007086485,CURRENT_03_CANDIDATE
ST025,ST040,8.202,16.124000000000002,1.9658619848817365,CURRENT_03_CANDIDATE
ST025,ST041,6.054,6.9399999999999995,1.1463495209778658,CURRENT_03_CANDIDATE
ST025,ST042,5.715,10.297,1.8017497812773404,CURRENT_03_CANDIDATE
ST025,ST043,14.745,32.336000000000006,2.1930145812139714,CURRENT_03_CANDIDATE
ST025,ST044,15.479,33.07000000000001,2.1364429226694237,CURRENT_03_CANDIDATE
ST025,ST045,14.246,31.665000000000003,2.22272918714025,CURRENT_03_CANDIDATE
ST025,ST046,13.835999999999999,22.253000000000004,1.608340560855739,CURRENT_03_CANDIDATE
ST025,ST047,16.286,26.008000000000003,1.5969544393958002,CURRENT_03_CANDIDATE
ST025,ST048,14.086,35.438,2.515831321879881,CURRENT_03_CANDIDATE
ST025,ST049,21.352999999999998,32.792,1.5357092680185456,CURRENT_03_CANDIDATE
ST025,ST050,15.655000000000001,26.767000000000003,1.7098051740657938,CURRENT_03_CANDIDATE
ST025,ST051,4.855,21.541000000000004,4.43686920700309,CURRENT_03_CANDIDATE
ST025,ST052,7.345,17.216,2.3439074200136147,CURRENT_03_CANDIDATE
ST025,ST053,19.339,30.087000000000003,1.5557681369253842,CURRENT_03_CANDIDATE
ST025,ST054,12.748999999999999,21.166000000000004,1.6602086438152017,CURRENT_03_CANDIDATE
ST025,ST055,20.898,32.285000000000004,1.5448846779596135,CURRENT_03_CANDIDATE
ST026,ST027,0.457,9.0,19.693654266958422,CURRENT_03_CANDIDATE
ST026,ST028,3.71,4.954,1.335309973045822,CURRENT_03_CANDIDATE
ST026,ST029,6.175,11.847,1.9185425101214575,CURRENT_03_CANDIDATE
ST026,ST030,8.776,16.631999999999998,1.8951686417502276,CURRENT_03_CANDIDATE
ST026,ST031,9.634,21.511,2.2328212580444258,CURRENT_03_CANDIDATE
ST026,ST032,17.404,22.891,1.315272351183636,CURRENT_03_CANDIDATE
ST026,ST033,16.802,24.38,1.4510177359838115,CURRENT_03_CANDIDATE
ST026,ST034,13.008,32.272999999999996,2.481011685116851,CURRENT_03_CANDIDATE
ST026,ST035,12.655,31.919999999999998,2.5223231924140657,CURRENT_03_CANDIDATE
ST026,ST036,13.273,31.511,2.3740676561440517,CURRENT_03_CANDIDATE
ST026,ST037,13.748999999999999,30.756999999999998,2.2370354207578735,CURRENT_03_CANDIDATE
ST026,ST038,9.348,16.07,1.7190842961061188,CURRENT_03_CANDIDATE
ST026,ST039,9.446,16.168,1.7116239678170655,CURRENT_03_CANDIDATE
ST026,ST040,7.43,8.674,1.16742934051144,CURRENT_03_CANDIDATE
ST026,ST041,9.312999999999999,17.858,1.9175346290132076,CURRENT_03_CANDIDATE
ST026,ST042,7.779,14.501,1.864121352358915,CURRENT_03_CANDIDATE
ST026,ST043,14.469999999999999,24.886,1.7198341395991708,CURRENT_03_CANDIDATE
ST026,ST044,15.203999999999999,25.619999999999997,1.6850828729281768,CURRENT_03_CANDIDATE
ST026,ST045,13.998,24.215,1.7298899842834692,CURRENT_03_CANDIDATE
ST026,ST046,11.795,14.802999999999999,1.2550233149639678,CURRENT_03_CANDIDATE
ST026,ST047,14.364,18.558,1.2919799498746867,CURRENT_03_CANDIDATE
ST026,ST048,13.811,27.988,2.0265006154514515,CURRENT_03_CANDIDATE
ST026,ST049,19.601,25.342,1.292893219733687,CURRENT_03_CANDIDATE
ST026,ST050,13.759,19.317,1.403953775710444,CURRENT_03_CANDIDATE
ST026,ST051,7.587,14.091,1.8572558323448003,CURRENT_03_CANDIDATE
ST026,ST052,8.850999999999999,16.112,1.8203592814371257,CURRENT_03_CANDIDATE
ST026,ST053,17.837,22.637,1.26910354880305,CURRENT_03_CANDIDATE
ST026,ST054,10.708,13.716,1.2809114680612625,CURRENT_03_CANDIDATE
ST026,ST055,19.146,24.835,1.2971377833490023,CURRENT_03_CANDIDATE
ST027,ST028,4.046,4.046,1.0,CURRENT_03_CANDIDATE
ST027,ST029,6.511,18.407,2.827061895254185,CURRENT_03_CANDIDATE
ST027,ST030,8.605,23.192,2.695177222545032,CURRENT_03_CANDIDATE
ST027,ST031,9.97,28.070999999999998,2.815546639919759,CURRENT_03_CANDIDATE
ST027,ST032,17.027,29.451,1.7296646502613495,CURRENT_03_CANDIDATE
ST027,ST033,17.138,30.939999999999998,1.8053448477068499,CURRENT_03_CANDIDATE
ST027,ST034,12.837,38.833,3.0250837423073924,CURRENT_03_CANDIDATE
ST027,ST035,12.484,38.48,3.0823454021147065,CURRENT_03_CANDIDATE
ST027,ST036,13.102,38.071,2.905739581743245,CURRENT_03_CANDIDATE
ST027,ST037,13.578,37.317,2.7483429076447194,CURRENT_03_CANDIDATE
ST027,ST038,9.684,22.63,2.3368442792234614,CURRENT_03_CANDIDATE
ST027,ST039,9.782,22.728,2.3234512369658558,CURRENT_03_CANDIDATE
ST027,ST040,7.766,15.234,1.9616276075199588,CURRENT_03_CANDIDATE
ST027,ST041,9.582,24.418,2.5483197662283446,CURRENT_03_CANDIDATE
ST027,ST042,8.115,21.061,2.595317313616759,CURRENT_03_CANDIDATE
ST027,ST043,14.806000000000001,31.445999999999998,2.123868701877617,CURRENT_03_CANDIDATE
ST027,ST044,15.540000000000001,32.18,2.0707850707850706,CURRENT_03_CANDIDATE
ST027,ST045,14.334,30.775,2.1469931631086925,CURRENT_03_CANDIDATE
ST027,ST046,11.418,21.363,1.87099316868103,CURRENT_03_CANDIDATE
ST027,ST047,13.986999999999998,25.118,1.7958103953671267,CURRENT_03_CANDIDATE
ST027,ST048,14.147,34.547999999999995,2.4420725242100794,CURRENT_03_CANDIDATE
ST027,ST049,19.224,31.901999999999997,1.6594881398252184,CURRENT_03_CANDIDATE
ST027,ST050,13.382,25.877000000000002,1.9337169331938426,CURRENT_03_CANDIDATE
ST027,ST051,7.923,20.651,2.606462198662123,CURRENT_03_CANDIDATE
ST027,ST052,8.68,22.672,2.6119815668202766,CURRENT_03_CANDIDATE
ST027,ST053,17.46,29.197,1.672222222222222,CURRENT_03_CANDIDATE
ST027,ST054,10.331,20.276,1.9626367244216436,CURRENT_03_CANDIDATE
ST027,ST055,18.769,31.395,1.6727049922744952,CURRENT_03_CANDIDATE
ST028,ST029,5.556,14.360999999999999,2.5847732181425482,CURRENT_03_CANDIDATE
ST028,ST030,8.229,19.146,2.326649653663872,CURRENT_03_CANDIDATE
ST028,ST031,9.015,24.024999999999995,2.6650027731558508,CURRENT_03_CANDIDATE
ST028,ST032,15.815,25.404999999999998,1.6063863420803035,CURRENT_03_CANDIDATE
ST028,ST033,15.674999999999999,26.893999999999995,1.7157256778309409,CURRENT_03_CANDIDATE
ST028,ST034,12.461,34.78699999999999,2.791670010432549,CURRENT_03_CANDIDATE
ST028,ST035,12.108,34.434,2.8439048562933595,CURRENT_03_CANDIDATE
ST028,ST036,12.383,34.02499999999999,2.747718646531535,CURRENT_03_CANDIDATE
ST028,ST037,12.859,33.270999999999994,2.5873707131192156,CURRENT_03_CANDIDATE
ST028,ST038,8.65,18.584,2.1484393063583815,CURRENT_03_CANDIDATE
ST028,ST039,8.698,18.682,2.1478500804782708,CURRENT_03_CANDIDATE
ST028,ST040,6.811,11.187999999999999,1.6426369108794596,CURRENT_03_CANDIDATE
ST028,ST041,7.951,20.372,2.5621934347880773,CURRENT_03_CANDIDATE
ST028,ST042,7.16,17.015,2.3763966480446927,CURRENT_03_CANDIDATE
ST028,ST043,13.353,27.399999999999995,2.051973339324496,CURRENT_03_CANDIDATE
ST028,ST044,14.087,28.133999999999993,1.9971605025910408,CURRENT_03_CANDIDATE
ST028,ST045,12.880999999999998,26.728999999999996,2.075071811194783,CURRENT_03_CANDIDATE
ST028,ST046,12.459,17.316999999999997,1.3899189341038605,CURRENT_03_CANDIDATE
ST028,ST047,14.899,21.071999999999996,1.4143231089334853,CURRENT_03_CANDIDATE
ST028,ST048,12.693999999999999,30.501999999999995,2.402867496455018,CURRENT_03_CANDIDATE
ST028,ST049,20.31,27.855999999999995,1.3715411127523385,CURRENT_03_CANDIDATE
ST028,ST050,14.17,21.830999999999996,1.5406492589978826,CURRENT_03_CANDIDATE
ST028,ST051,6.968,16.604999999999997,2.3830367393800227,CURRENT_03_CANDIDATE
ST028,ST052,8.304,18.625999999999998,2.2430154142581884,CURRENT_03_CANDIDATE
ST028,ST053,18.062,25.150999999999996,1.392481452773779,CURRENT_03_CANDIDATE
ST028,ST054,11.372,16.229999999999997,1.4271895884628911,CURRENT_03_CANDIDATE
ST028,ST055,19.855,27.348999999999997,1.3774364140015107,CURRENT_03_CANDIDATE
ST029,ST030,4.785,4.785,1.0,CURRENT_03_CANDIDATE
ST029,ST031,5.377,16.009999999999998,2.9774967453970613,CURRENT_03_CANDIDATE
ST029,ST032,12.501,17.39,1.3910887129029679,CURRENT_03_CANDIDATE
ST029,ST033,12.064,18.878999999999998,1.564903846153846,CURRENT_03_CANDIDATE
ST029,ST034,8.536,26.772,3.1363636363636362,CURRENT_03_CANDIDATE
ST029,ST035,8.1,26.418999999999997,3.2616049382716046,CURRENT_03_CANDIDATE
ST029,ST036,8.009,26.009999999999998,3.247596453989262,CURRENT_03_CANDIDATE
ST029,ST037,8.485,25.255999999999997,2.9765468473777252,CURRENT_03_CANDIDATE
ST029,ST038,4.223,4.223,1.0,CURRENT_03_CANDIDATE
ST029,ST039,4.321,4.321,1.0,CURRENT_03_CANDIDATE
ST029,ST040,3.173,3.173,1.0,CURRENT_03_CANDIDATE
ST029,ST041,3.138,6.011,1.915551306564691,CURRENT_03_CANDIDATE
ST029,ST042,2.654,2.654,1.0,CURRENT_03_CANDIDATE
ST029,ST043,9.732,19.384999999999998,1.991882449650637,CURRENT_03_CANDIDATE
ST029,ST044,10.466,20.119,1.9223198929868146,CURRENT_03_CANDIDATE
ST029,ST045,9.233,18.714,2.0268601754575974,CURRENT_03_CANDIDATE
ST029,ST046,8.821,9.302,1.054528964969958,CURRENT_03_CANDIDATE
ST029,ST047,11.332,13.056999999999999,1.1522237910342392,CURRENT_03_CANDIDATE
ST029,ST048,9.073,22.487,2.478452551526507,CURRENT_03_CANDIDATE
ST029,ST049,16.996,19.840999999999998,1.1673923276064957,CURRENT_03_CANDIDATE
ST029,ST050,10.626000000000001,13.816,1.300207039337474,CURRENT_03_CANDIDATE
ST029,ST051,1.708,8.59,5.029274004683841,CURRENT_03_CANDIDATE
ST029,ST052,4.265,4.265,1.0,CURRENT_03_CANDIDATE
ST029,ST053,14.748000000000001,17.136,1.161920260374288,CURRENT_03_CANDIDATE
ST029,ST054,7.734,8.215,1.0621929144039306,CURRENT_03_CANDIDATE
ST029,ST055,16.519,19.334,1.1704098311035778,CURRENT_03_CANDIDATE
ST030,ST031,3.08,20.794999999999998,6.7516233766233755,CURRENT_03_CANDIDATE
ST030,ST032,9.897,22.175,2.2405779529150247,CURRENT_03_CANDIDATE
ST030,ST033,9.757,23.663999999999998,2.4253356564517783,CURRENT_03_CANDIDATE
ST030,ST034,5.062,31.557,6.2340971947846695,CURRENT_03_CANDIDATE
ST030,ST035,4.626,31.203999999999997,6.745352356247297,CURRENT_03_CANDIDATE
ST030,ST036,5.244000000000001,30.794999999999998,5.872425629290617,CURRENT_03_CANDIDATE
ST030,ST037,5.720000000000001,30.040999999999997,5.251923076923076,CURRENT_03_CANDIDATE
ST030,ST038,3.282,9.008,2.74466788543571,CURRENT_03_CANDIDATE
ST030,ST039,3.38,9.106,2.6940828402366863,CURRENT_03_CANDIDATE
ST030,ST040,1.629,7.958,4.885205647636587,CURRENT_03_CANDIDATE
ST030,ST041,5.759,10.796,1.874631012328529,CURRENT_03_CANDIDATE
ST030,ST042,2.893,7.439,2.5713791911510544,CURRENT_03_CANDIDATE
ST030,ST043,7.435,24.169999999999998,3.2508406186953596,CURRENT_03_CANDIDATE
ST030,ST044,8.169,24.903999999999996,3.0485983596523436,CURRENT_03_CANDIDATE
ST030,ST045,6.936,23.499,3.387975778546713,CURRENT_03_CANDIDATE
ST030,ST046,6.526,14.087,2.1585963836959854,CURRENT_03_CANDIDATE
ST030,ST047,9.219,17.842,1.9353509057381495,CURRENT_03_CANDIDATE
ST030,ST048,6.776,27.272,4.024793388429752,CURRENT_03_CANDIDATE
ST030,ST049,14.396,24.625999999999998,1.7106140594609611,CURRENT_03_CANDIDATE
ST030,ST050,8.49,18.601,2.1909305064782094,CURRENT_03_CANDIDATE
ST030,ST051,4.0809999999999995,13.375,3.277382994364127,CURRENT_03_CANDIDATE
ST030,ST052,0.791,9.05,11.441213653603034,CURRENT_03_CANDIDATE
ST030,ST053,12.664,21.921,1.730969677826911,CURRENT_03_CANDIDATE
ST030,ST054,5.439,13.0,2.3901452472881046,CURRENT_03_CANDIDATE
ST030,ST055,14.224,24.119,1.6956552305961754,CURRENT_03_CANDIDATE
ST031,ST032,7.813,14.193999999999999,1.8167157301932675,CURRENT_03_CANDIDATE
ST031,ST033,7.673,16.275,2.121073895477649,CURRENT_03_CANDIDATE
ST031,ST034,6.03,24.168,4.007960199004975,CURRENT_03_CANDIDATE
ST031,ST035,5.677,23.814999999999998,4.19499735775938,CURRENT_03_CANDIDATE
ST031,ST036,6.321,23.913999999999998,3.7832621420661288,CURRENT_03_CANDIDATE
ST031,ST037,6.771,22.651999999999997,3.3454438044601975,CURRENT_03_CANDIDATE
ST031,ST038,5.844,20.232999999999997,3.462183436002737,CURRENT_03_CANDIDATE
ST031,ST039,5.5440000000000005,20.330999999999996,3.6672077922077913,CURRENT_03_CANDIDATE
ST031,ST040,2.402,12.837,5.344296419650291,CURRENT_03_CANDIDATE
ST031,ST041,7.632000000000001,22.020999999999997,2.885351153039832,CURRENT_03_CANDIDATE
ST031,ST042,4.275,18.663999999999998,4.365847953216373,CURRENT_03_CANDIDATE
ST031,ST043,5.351,17.288999999999998,3.2309848626424964,CURRENT_03_CANDIDATE
ST031,ST044,6.085,17.872999999999998,2.9372226787181592,CURRENT_03_CANDIDATE
ST031,ST045,4.879,17.284999999999997,3.5427341668374663,CURRENT_03_CANDIDATE
ST031,ST046,5.3629999999999995,8.882,1.6561625955621855,CURRENT_03_CANDIDATE
ST031,ST047,6.614,12.637,1.9106440882975508,CURRENT_03_CANDIDATE
ST031,ST048,4.692,19.883,4.237638533674339,CURRENT_03_CANDIDATE
ST031,ST049,11.681000000000001,18.692999999999998,1.600291070969951,CURRENT_03_CANDIDATE
ST031,ST050,6.08,10.62,1.7467105263157894,CURRENT_03_CANDIDATE
ST031,ST051,6.074,18.253999999999998,3.005268356931182,CURRENT_03_CANDIDATE
ST031,ST052,2.69,20.275,7.537174721189591,CURRENT_03_CANDIDATE
ST031,ST053,9.667,15.706999999999997,1.624806041170994,CURRENT_03_CANDIDATE
ST031,ST054,4.873,7.795,1.5996306176893083,CURRENT_03_CANDIDATE
ST031,ST055,11.226,17.904999999999998,1.594958132905754,CURRENT_03_CANDIDATE
ST032,ST033,2.081,2.081,1.0,CURRENT_03_CANDIDATE
ST032,ST034,9.083,9.974,1.098095342948365,CURRENT_03_CANDIDATE
ST032,ST035,8.73,9.621,1.1020618556701032,CURRENT_03_CANDIDATE
ST032,ST036,9.146,9.72,1.0627596763612508,CURRENT_03_CANDIDATE
ST032,ST037,8.458,8.458,1.0,CURRENT_03_CANDIDATE
ST032,ST038,13.179,21.613,1.6399575081569162,CURRENT_03_CANDIDATE
ST032,ST039,12.833,21.711,1.6918101768877112,CURRENT_03_CANDIDATE
ST032,ST040,10.11,14.217,1.4062314540059349,CURRENT_03_CANDIDATE
ST032,ST041,13.504999999999999,23.401,1.7327656423546836,CURRENT_03_CANDIDATE
ST032,ST042,12.014999999999999,20.044,1.6682480233042032,CURRENT_03_CANDIDATE
ST032,ST043,3.095,3.095,1.0,CURRENT_03_CANDIDATE
ST032,ST044,3.013,3.6790000000000003,1.221042150680385,CURRENT_03_CANDIDATE
ST032,ST045,3.542,3.542,1.0,CURRENT_03_CANDIDATE
ST032,ST046,6.177,10.262,1.6613242674437432,CURRENT_03_CANDIDATE
ST032,ST047,4.347,4.347,1.0,CURRENT_03_CANDIDATE
ST032,ST048,4.266,5.689,1.33356774496015,CURRENT_03_CANDIDATE
ST032,ST049,4.499,4.499,1.0,CURRENT_03_CANDIDATE
ST032,ST050,4.271,4.271,1.0,CURRENT_03_CANDIDATE
ST032,ST051,13.56,19.634,1.4479351032448378,CURRENT_03_CANDIDATE
ST032,ST052,10.503,21.655,2.0617918689898125,CURRENT_03_CANDIDATE
ST032,ST053,4.2509999999999994,5.431,1.2775817454716538,CURRENT_03_CANDIDATE
ST032,ST054,7.263999999999999,9.175,1.2630781938325992,CURRENT_03_CANDIDATE
ST032,ST055,4.731,4.871,1.0295920524202073,CURRENT_03_CANDIDATE
ST033,ST034,7.5809999999999995,7.893,1.0411555203798972,CURRENT_03_CANDIDATE
ST033,ST035,7.497,7.54,1.0057356275843672,CURRENT_03_CANDIDATE
ST033,ST036,7.0649999999999995,8.957,1.2677990092002833,CURRENT_03_CANDIDATE
ST033,ST037,6.377,6.377,1.0,CURRENT_03_CANDIDATE
ST033,ST038,11.114,23.102,2.078639553716034,CURRENT_03_CANDIDATE
ST033,ST039,11.212,23.200000000000003,2.069211559043882,CURRENT_03_CANDIDATE
ST033,ST040,9.372,15.706000000000001,1.6758429364063168,CURRENT_03_CANDIDATE
ST033,ST041,12.767,24.89,1.9495574528080208,CURRENT_03_CANDIDATE
ST033,ST042,11.361999999999998,21.533,1.8951769054743888,CURRENT_03_CANDIDATE
ST033,ST043,2.332,2.332,1.0,CURRENT_03_CANDIDATE
ST033,ST044,1.598,1.598,1.0,CURRENT_03_CANDIDATE
ST033,ST045,2.981,3.003,1.0073800738007381,CURRENT_03_CANDIDATE
