from_station_id,to_station_id,reference_distance_km,structure_distance_km,distance_stretch,structure
ST039,ST042,2.747,6.975,2.5391336002912266,CURRENT_03_CANDIDATE
ST039,ST043,9.797,21.932000000000002,2.2386444830050016,CURRENT_03_CANDIDATE
ST039,ST044,9.82,23.935999999999996,2.437474541751527,CURRENT_03_CANDIDATE
ST039,ST045,9.894,22.513,2.2754194461289674,CURRENT_03_CANDIDATE
ST039,ST046,9.905999999999999,13.623,1.3752271350696548,CURRENT_03_CANDIDATE
ST039,ST047,12.158000000000001,16.692,1.3729231781543016,CURRENT_03_CANDIDATE
ST039,ST048,9.913,25.945999999999998,2.61737112882074,CURRENT_03_CANDIDATE
ST039,ST049,17.224999999999998,24.755999999999997,1.4372133526850508,CURRENT_03_CANDIDATE
ST039,ST050,11.624,15.985999999999999,1.375258086717137,CURRENT_03_CANDIDATE
ST039,ST051,3.723,12.911,3.4679022293849044,CURRENT_03_CANDIDATE
ST039,ST052,2.854,8.585999999999999,3.008409250175192,CURRENT_03_CANDIDATE
ST039,ST053,15.211,28.572999999999997,1.8784432318716715,CURRENT_03_CANDIDATE
ST039,ST054,8.818999999999999,12.536,1.4214763578637035,CURRENT_03_CANDIDATE
ST039,ST055,16.77,23.517,1.4023255813953488,CURRENT_03_CANDIDATE
ST040,ST041,6.311,9.184000000000001,1.45523688797338,CURRENT_03_CANDIDATE
ST040,ST042,3.46,5.827,1.6841040462427745,CURRENT_03_CANDIDATE
ST040,ST043,7.04,14.437999999999999,2.0508522727272727,CURRENT_03_CANDIDATE
ST040,ST044,7.774,16.441999999999997,2.1149987136609205,CURRENT_03_CANDIDATE
ST040,ST045,6.568,15.018999999999998,2.2866930572472595,CURRENT_03_CANDIDATE
ST040,ST046,6.129,6.129,1.0,CURRENT_03_CANDIDATE
ST040,ST047,8.159,9.198,1.127344037259468,CURRENT_03_CANDIDATE
ST040,ST048,6.381,18.451999999999998,2.8917097633599744,CURRENT_03_CANDIDATE
ST040,ST049,14.083,17.261999999999997,1.2257331534474187,CURRENT_03_CANDIDATE
ST040,ST050,7.453,8.491999999999999,1.1394069502213873,CURRENT_03_CANDIDATE
ST040,ST051,4.881,5.417,1.1098135627945092,CURRENT_03_CANDIDATE
ST040,ST052,2.051,7.438,3.6265236470014623,CURRENT_03_CANDIDATE
ST040,ST053,11.627,21.078999999999997,1.8129354089618988,CURRENT_03_CANDIDATE
ST040,ST054,5.042,5.042,1.0,CURRENT_03_CANDIDATE
ST040,ST055,13.628,16.023,1.1757411212210156,CURRENT_03_CANDIDATE
ST041,ST042,3.357,3.357,1.0,CURRENT_03_CANDIDATE
ST041,ST043,10.435,23.622,2.263727839003354,CURRENT_03_CANDIDATE
ST041,ST044,11.169,25.626,2.294386247649745,CURRENT_03_CANDIDATE
ST041,ST045,9.963,24.203,2.429288366957744,CURRENT_03_CANDIDATE
ST041,ST046,9.524,15.313,1.6078328433431333,CURRENT_03_CANDIDATE
ST041,ST047,12.593,18.382,1.4596998332406894,CURRENT_03_CANDIDATE
ST041,ST048,9.776,27.636000000000003,2.826923076923077,CURRENT_03_CANDIDATE
ST041,ST049,17.81,26.446,1.4848961257720383,CURRENT_03_CANDIDATE
ST041,ST050,11.886999999999999,17.676000000000002,1.4870026078909737,CURRENT_03_CANDIDATE
ST041,ST051,2.393,14.601,6.101546176347681,CURRENT_03_CANDIDATE
ST041,ST052,4.968,10.276,2.0684380032206118,CURRENT_03_CANDIDATE
ST041,ST053,15.83,30.263,1.9117498420720151,CURRENT_03_CANDIDATE
ST041,ST054,8.437,14.226,1.686144364110466,CURRENT_03_CANDIDATE
ST041,ST055,17.222,25.207,1.4636511438857276,CURRENT_03_CANDIDATE
ST042,ST043,9.03,20.265,2.2441860465116283,CURRENT_03_CANDIDATE
ST042,ST044,9.764,22.269,2.2807251126587462,CURRENT_03_CANDIDATE
ST042,ST045,8.531,20.846,2.443558785605439,CURRENT_03_CANDIDATE
ST042,ST046,8.121,11.956,1.4722324836842753,CURRENT_03_CANDIDATE
ST042,ST047,10.814,15.024999999999999,1.3894026262252634,CURRENT_03_CANDIDATE
ST042,ST048,8.371,24.279,2.900370326125911,CURRENT_03_CANDIDATE
ST042,ST049,15.956000000000001,23.089,1.4470418651291048,CURRENT_03_CANDIDATE
ST042,ST050,10.085,14.318999999999999,1.419831432821021,CURRENT_03_CANDIDATE
ST042,ST051,2.072,11.244,5.426640926640927,CURRENT_03_CANDIDATE
ST042,ST052,2.348,6.919,2.946763202725724,CURRENT_03_CANDIDATE
ST042,ST053,13.942,26.906,1.9298522450150624,CURRENT_03_CANDIDATE
ST042,ST054,7.034,10.869,1.5452089849303383,CURRENT_03_CANDIDATE
ST042,ST055,15.501000000000001,21.849999999999998,1.409586478291723,CURRENT_03_CANDIDATE
ST043,ST044,0.734,4.532,6.174386920980926,CURRENT_03_CANDIDATE
ST043,ST045,0.671,0.671,1.0,CURRENT_03_CANDIDATE
ST043,ST046,4.974,9.729,1.9559710494571771,CURRENT_03_CANDIDATE
ST043,ST047,3.278,6.8759999999999994,2.097620500305064,CURRENT_03_CANDIDATE
ST043,ST048,1.307,6.542,5.0053557765876056,CURRENT_03_CANDIDATE
ST043,ST049,7.593999999999999,7.593999999999999,1.0,CURRENT_03_CANDIDATE
ST043,ST050,3.48,7.366,2.1166666666666667,CURRENT_03_CANDIDATE
ST043,ST051,11.102,19.855,1.7884165015312556,CURRENT_03_CANDIDATE
ST043,ST052,7.723,21.876,2.8325780137252363,CURRENT_03_CANDIDATE
ST043,ST053,6.728,9.169,1.3628121284185495,CURRENT_03_CANDIDATE
ST043,ST054,6.061,9.396,1.5502392344497609,CURRENT_03_CANDIDATE
ST043,ST055,7.8260000000000005,9.417,1.2032967032967032,CURRENT_03_CANDIDATE
ST044,ST045,1.383,5.203,3.7621113521330445,CURRENT_03_CANDIDATE
ST044,ST046,5.675,10.313,1.8172687224669606,CURRENT_03_CANDIDATE
ST044,ST047,3.99,7.42,1.8596491228070173,CURRENT_03_CANDIDATE
ST044,ST048,2.008,5.206,2.5926294820717133,CURRENT_03_CANDIDATE
ST044,ST049,7.512,8.071,1.0744142705005324,CURRENT_03_CANDIDATE
ST044,ST050,4.192,7.95,1.896469465648855,CURRENT_03_CANDIDATE
ST044,ST051,11.808,21.859,1.8512025745257454,CURRENT_03_CANDIDATE
ST044,ST052,8.424,23.880000000000003,2.834757834757835,CURRENT_03_CANDIDATE
ST044,ST053,6.997,7.833,1.119479777047306,CURRENT_03_CANDIDATE
ST044,ST054,6.762,11.4,1.6858917480035494,CURRENT_03_CANDIDATE
ST044,ST055,7.744,10.697,1.3813274793388428,CURRENT_03_CANDIDATE
ST045,ST046,4.467,9.274000000000001,2.0761137228565034,CURRENT_03_CANDIDATE
ST045,ST047,2.631,6.205,2.3584188521474725,CURRENT_03_CANDIDATE
ST045,ST048,0.8,7.213000000000001,9.016250000000001,CURRENT_03_CANDIDATE
ST045,ST049,7.847,8.041,1.0247228240091755,CURRENT_03_CANDIDATE
ST045,ST050,2.833,7.813,2.757853865160607,CURRENT_03_CANDIDATE
ST045,ST051,10.603000000000002,20.436,1.9273790436668865,CURRENT_03_CANDIDATE
ST045,ST052,7.23,22.457,3.106085753803596,CURRENT_03_CANDIDATE
ST045,ST053,6.0569999999999995,9.84,1.6245666171371966,CURRENT_03_CANDIDATE
ST045,ST054,5.553999999999999,9.977,1.796362981634858,CURRENT_03_CANDIDATE
ST045,ST055,7.392,8.745999999999999,1.1831709956709955,CURRENT_03_CANDIDATE
ST046,ST047,3.069,3.069,1.0,CURRENT_03_CANDIDATE
ST046,ST048,3.667,12.323,3.360512680665394,CURRENT_03_CANDIDATE
ST046,ST049,8.306,11.133,1.3403563688899591,CURRENT_03_CANDIDATE
ST046,ST050,2.363,2.363,1.0,CURRENT_03_CANDIDATE
ST046,ST051,10.12,11.546,1.1409090909090909,CURRENT_03_CANDIDATE
ST046,ST052,7.317,13.567,1.8541752084187508,CURRENT_03_CANDIDATE
ST046,ST053,6.393,14.95,2.3384952291568903,CURRENT_03_CANDIDATE
ST046,ST054,1.087,1.087,1.0,CURRENT_03_CANDIDATE
ST046,ST055,7.851,9.894,1.2602216278181124,CURRENT_03_CANDIDATE
ST047,ST048,3.431,9.43,2.7484698338676767,CURRENT_03_CANDIDATE
ST047,ST049,6.569,8.846,1.346628101689755,CURRENT_03_CANDIDATE
ST047,ST050,0.729,4.7,6.44718792866941,CURRENT_03_CANDIDATE
ST047,ST051,11.973,14.615,1.2206631587739079,CURRENT_03_CANDIDATE
ST047,ST052,9.304,16.636,1.78804815133276,CURRENT_03_CANDIDATE
ST047,ST053,3.916,12.057,3.0789070480081717,CURRENT_03_CANDIDATE
ST047,ST054,4.156,4.156,1.0,CURRENT_03_CANDIDATE
ST047,ST055,6.114,6.824999999999999,1.1162904808635916,CURRENT_03_CANDIDATE
ST048,ST049,8.647,10.081,1.1658378628426043,CURRENT_03_CANDIDATE
ST048,ST050,3.182,9.96,3.130106851037084,CURRENT_03_CANDIDATE
ST048,ST051,10.443,23.869,2.2856458871971657,CURRENT_03_CANDIDATE
ST048,ST052,7.059,25.89,3.6676583085422862,CURRENT_03_CANDIDATE
ST048,ST053,6.856999999999999,9.843,1.4354674055709495,CURRENT_03_CANDIDATE
ST048,ST054,4.754,13.41,2.8207824989482546,CURRENT_03_CANDIDATE
ST048,ST055,8.192,12.707,1.5511474609375,CURRENT_03_CANDIDATE
ST049,ST050,6.734,8.77,1.3023463023463022,CURRENT_03_CANDIDATE
ST049,ST051,17.384,22.679000000000002,1.3045904279797516,CURRENT_03_CANDIDATE
ST049,ST052,14.371,24.700000000000003,1.7187391274093662,CURRENT_03_CANDIDATE
ST049,ST053,3.789,12.708,3.353919239904988,CURRENT_03_CANDIDATE
ST049,ST054,9.392999999999999,12.219999999999999,1.3009688065580751,CURRENT_03_CANDIDATE
ST049,ST055,0.676,12.128,17.94082840236686,CURRENT_03_CANDIDATE
ST050,ST051,11.244,13.909,1.2370152970473143,CURRENT_03_CANDIDATE
ST050,ST052,8.77,15.93,1.8164196123147094,CURRENT_03_CANDIDATE
ST050,ST053,4.1739999999999995,12.587,3.015572592237662,CURRENT_03_CANDIDATE
ST050,ST054,3.45,3.45,1.0,CURRENT_03_CANDIDATE
ST050,ST055,6.177,10.120000000000001,1.6383357616966168,CURRENT_03_CANDIDATE
ST051,ST052,3.384,12.855,3.798758865248227,CURRENT_03_CANDIDATE
ST051,ST053,15.136000000000001,26.496,1.7505285412262155,CURRENT_03_CANDIDATE
ST051,ST054,9.033,10.459,1.1578656038968227,CURRENT_03_CANDIDATE
ST051,ST055,16.929,21.439999999999998,1.2664658278693366,CURRENT_03_CANDIDATE
ST052,ST053,12.357,28.517,2.3077607833616574,CURRENT_03_CANDIDATE
ST052,ST054,6.23,12.48,2.003210272873194,CURRENT_03_CANDIDATE
ST052,ST055,13.916,23.461,1.685901121011785,CURRENT_03_CANDIDATE
ST053,ST054,7.393,16.037,2.169214121466252,CURRENT_03_CANDIDATE
ST053,ST055,3.334,15.334,4.599280143971206,CURRENT_03_CANDIDATE
ST054,ST055,8.785,10.981,1.2499715424018212,CURRENT_03_CANDIDATE
ST001,ST002,0.619,7.929,12.809369951534734,MST
ST001,ST003,6.8,9.422,1.3855882352941178,MST
ST001,ST004,3.811,4.737,1.2429808449225925,MST
ST001,ST005,3.419,7.328,2.143316759286341,MST
ST001,ST006,7.161,19.939999999999998,2.784527300656333,MST
ST001,ST007,6.545,12.636,1.9306340718105424,MST
ST001,ST008,8.055,21.891,2.7176908752327744,MST
ST001,ST009,8.887,21.583,2.42860357826038,MST
ST001,ST010,11.633,20.750999999999998,1.7838046935442275,MST
ST001,ST011,4.454,13.864,3.112707678491244,MST
ST001,ST012,9.602,23.112,2.4069985419704225,MST
ST001,ST013,9.482,23.908999999999995,2.521514448428601,MST
ST001,ST014,10.345,24.712999999999997,2.3888835186080226,MST
ST001,ST015,11.924,29.522999999999996,2.475930895672593,MST
ST001,ST016,10.361,26.415999999999997,2.5495608531994978,MST
ST001,ST017,5.41,11.501000000000001,2.1258780036968576,MST
ST001,ST018,6.58,19.232000000000003,2.922796352583587,MST
ST001,ST019,6.5889999999999995,19.262,2.9233571103354077,MST
ST001,ST020,7.875,17.283,2.194666666666667,MST
ST001,ST021,9.161000000000001,15.326,1.6729614670887456,MST
ST001,ST022,9.935,15.916,1.6020130850528433,MST
ST001,ST023,4.925,13.991,2.8408121827411166,MST
ST001,ST024,12.299999999999999,29.644999999999996,2.4101626016260163,MST
ST001,ST025,13.215,29.420999999999996,2.2263337116912596,MST
ST001,ST026,11.399000000000001,21.970999999999997,1.9274497762961658,MST
ST001,ST027,11.022,25.469999999999995,2.3108328796951545,MST
ST001,ST028,11.775,24.485,2.079405520169851,MST
ST001,ST029,8.007,16.47,2.056950168602473,MST
ST001,ST030,5.974,21.255,3.557917643120187,MST
ST001,ST031,4.665,4.726,1.0130760986066452,MST
ST001,ST032,9.175,12.368,1.3480108991825612,MST
ST001,ST033,9.479,19.547,2.0621373562612093,MST
ST001,ST034,8.216000000000001,22.45,2.732473222979552,MST
ST001,ST035,7.8629999999999995,22.014,2.7996947729874093,MST
ST001,ST036,8.507,26.358999999999998,3.09850711179029,MST
ST001,ST037,8.983,21.466,2.3896248469330956,MST
ST001,ST038,9.128,20.692999999999998,2.266980718667835,MST
ST001,ST039,8.889,20.790999999999997,2.338958263021712,MST
ST001,ST040,5.747,13.296999999999999,2.3137289020358445,MST
ST001,ST041,10.347999999999999,22.480999999999998,2.1724971008890606,MST
ST001,ST042,7.559,19.124,2.5299642809895486,MST
ST001,ST043,7.173,16.581,2.311585110832288,MST
ST001,ST044,7.885,21.145,2.681674064679772,MST
ST001,ST045,6.502,15.91,2.446939403260535,MST
ST001,ST046,2.998,15.587,5.199132755170113,MST
ST001,ST047,5.936999999999999,11.564,1.947785076638033,MST
ST001,ST048,6.497999999999999,23.155,3.5634041243459533,MST
ST001,ST049,11.303999999999998,16.867,1.4921266808209486,MST
ST001,ST050,5.361000000000001,13.224,2.466703973139339,MST
ST001,ST051,8.36,18.714,2.2385167464114835,MST
ST001,ST052,6.035,20.735,3.4357912178956087,MST
ST001,ST053,9.285,25.782,2.776736672051696,MST
ST001,ST054,1.911,8.254999999999999,4.319727891156462,MST
ST001,ST055,10.682,14.105,1.3204456094364352,MST
ST002,ST003,6.181,7.877,1.2743892574017148,MST
ST002,ST004,3.192,3.192,1.0,MST
ST002,ST005,2.8,5.783,2.065357142857143,MST
ST002,ST006,6.542,18.395,2.811831244267808,MST
ST002,ST007,5.926,11.091000000000001,1.87158285521431,MST
ST002,ST008,7.436,20.346,2.736148466917698,MST
ST002,ST009,8.268,20.038,2.423560716013546,MST
ST002,ST010,11.014,19.206,1.7437806428182314,MST
ST002,ST011,3.835,12.318999999999999,3.2122555410691,MST
ST002,ST012,8.983,21.567,2.4008683068017365,MST
ST002,ST013,8.913,22.363999999999997,2.509143947043644,MST
ST002,ST014,9.776,23.168,2.369885433715221,MST
ST002,ST015,11.305,27.977999999999998,2.474834144183989,MST
ST002,ST016,9.742,24.871,2.552966536645452,MST
ST002,ST017,4.791,9.956,2.0780630348570233,MST
ST002,ST018,5.961,17.687,2.9671196108035565,MST
ST002,ST019,5.97,17.717,2.9676716917922947,MST
ST002,ST020,7.256,15.738,2.16896361631753,MST
ST002,ST021,8.542,13.781,1.6133224069304613,MST
ST002,ST022,9.315999999999999,14.371,1.542614856161443,MST
ST002,ST023,4.306,12.446,2.8903855085926615,MST
ST002,ST024,11.681,28.099999999999998,2.405615957537882,MST
ST002,ST025,12.596,27.875999999999998,2.213083518577326,MST
ST002,ST026,10.780000000000001,20.426,1.8948051948051945,MST
ST002,ST027,10.403,23.924999999999997,2.299817360376814,MST
ST002,ST028,11.156,22.939999999999998,2.0562925779849404,MST
ST002,ST029,8.350999999999999,14.924999999999999,1.787211112441624,MST
ST002,ST030,5.355,19.71,3.680672268907563,MST
ST002,ST031,4.046,12.655000000000001,3.1277805239742955,MST
ST002,ST032,8.556,10.823,1.2649602618045817,MST
ST002,ST033,8.86,18.002,2.031828442437923,MST
ST002,ST034,7.597,20.905,2.7517441095169146,MST
ST002,ST035,7.244,20.469,2.825648812810602,MST
ST002,ST036,7.888,24.814,3.14579107505071,MST
ST002,ST037,8.364,19.921,2.381755141080822,MST
ST002,ST038,8.509,19.148,2.2503231872135383,MST
ST002,ST039,8.284,19.246,2.3232737807822303,MST
ST002,ST040,5.178,11.751999999999999,2.269602162997296,MST
ST002,ST041,9.729,20.936,2.1519169493267554,MST
ST002,ST042,6.94,17.579,2.5329971181556195,MST
ST002,ST043,6.554,15.036,2.2941714983216355,MST
ST002,ST044,7.266,19.599999999999998,2.6974951830443157,MST
ST002,ST045,5.883,14.365,2.441781404045555,MST
ST002,ST046,2.379,14.042,5.902480033627574,MST
ST002,ST047,5.318,10.019,1.8839789394509217,MST
ST002,ST048,5.879,21.61,3.675795203265862,MST
ST002,ST049,10.684999999999999,15.322,1.433972859148339,MST
ST002,ST050,4.742,11.679,2.462884858709405,MST
ST002,ST051,7.741,17.168999999999997,2.2179304999354086,MST
ST002,ST052,5.430000000000001,19.189999999999998,3.534069981583793,MST
ST002,ST053,8.666,24.237,2.7967920609277632,MST
ST002,ST054,1.292,6.71,5.193498452012384,MST
ST002,ST055,10.063,12.559999999999999,1.2481367385471527,MST
ST003,ST004,4.263,4.685,1.0989913206661974,MST
ST003,ST005,4.21,7.276,1.7282660332541568,MST
ST003,ST006,12.193999999999999,19.887999999999998,1.6309660488764965,MST
ST003,ST007,11.892,12.584,1.0581903800874537,MST
ST003,ST008,13.004999999999999,21.839,1.6792772010765091,MST
ST003,ST009,13.838,21.531,1.5559329382858795,MST
ST003,ST010,16.573999999999998,20.698999999999998,1.248883793894051,MST
ST003,ST011,3.1750000000000003,4.442,1.3990551181102362,MST
ST003,ST012,14.213,23.06,1.622458312812214,MST
ST003,ST013,14.001,23.856999999999996,1.7039497178772942,MST
ST003,ST014,15.514999999999999,24.660999999999998,1.5894940380277152,MST
ST003,ST015,17.486,29.470999999999997,1.6854054672309273,MST
ST003,ST016,15.472000000000001,26.363999999999997,1.7039813857290587,MST
ST003,ST017,10.538,11.449,1.0864490415638641,MST
ST003,ST018,4.966,9.81,1.9754329440193314,MST
ST003,ST019,4.507,9.84,2.183270468160639,MST
ST003,ST020,4.917999999999999,7.861,1.5984139894265963,MST
ST003,ST021,2.859,5.904,2.0650577124868836,MST
ST003,ST022,3.668,6.494,1.7704471101417665,MST
ST003,ST023,4.569,4.569,1.0,MST
ST003,ST024,17.862000000000002,29.592999999999996,1.6567573619975362,MST
ST003,ST025,17.835,29.368999999999996,1.6467059153350152,MST
ST003,ST026,15.939,21.918999999999997,1.375180375180375,MST
ST003,ST027,15.562,25.417999999999996,1.633337617272844,MST
ST003,ST028,16.302,24.433,1.4987731566678935,MST
ST003,ST029,12.806000000000001,16.418,1.2820552865844135,MST
ST003,ST030,10.67,21.203,1.9871602624179943,MST
ST003,ST031,8.26,14.148,1.7128329297820823,MST
ST003,ST032,2.946,2.946,1.0,MST
ST003,ST033,4.416,10.125,2.292798913043478,MST
ST003,ST034,9.663,13.027999999999999,1.3482355376177169,MST
ST003,ST035,9.31,12.591999999999999,1.3525241675617614,MST
ST003,ST036,9.954,26.307,2.6428571428571423,MST
ST003,ST037,9.617,12.044,1.2523656025787666,MST
ST003,ST038,13.952,20.641,1.479429472477064,MST
ST003,ST039,13.803999999999998,20.738999999999997,1.5023906114169805,MST
ST003,ST040,9.633000000000001,13.245,1.3749610713173464,MST
ST003,ST041,14.026,22.429,1.5991016683302437,MST
ST003,ST042,12.265,19.072,1.554993885038728,MST
ST003,ST043,4.734,7.159,1.5122517955217574,MST
ST003,ST044,4.512,11.723,2.5981826241134756,MST
ST003,ST045,4.063,6.4879999999999995,1.5968496185084913,MST
ST003,ST046,4.543,15.535,3.4195465551397755,MST
ST003,ST047,2.142,2.142,1.0,MST
ST003,ST048,4.8629999999999995,13.733,2.8239769689492085,MST
ST003,ST049,5.138,7.445,1.449007395873881,MST
ST003,ST050,2.18,13.172,6.042201834862385,MST
ST003,ST051,13.376000000000001,18.662,1.3951854066985645,MST
ST003,ST052,10.95,20.683,1.8888584474885846,MST
ST003,ST053,2.485,16.36,6.583501006036218,MST
ST003,ST054,5.63,8.203,1.4570159857904084,MST
ST003,ST055,4.683,4.683,1.0,MST
ST004,ST005,1.874,2.591,1.3826040554962646,MST
ST004,ST006,8.466,15.203,1.7957713205764234,MST
ST004,ST007,7.85,7.899,1.0062420382165607,MST
ST004,ST008,8.741999999999999,17.154,1.962251201098147,MST
ST004,ST009,9.575,16.846,1.7593733681462143,MST
ST004,ST010,12.311,16.014,1.3007879132483144,MST
ST004,ST011,2.231,9.126999999999999,4.090990587180636,MST
ST004,ST012,9.95,18.375,1.8467336683417086,MST
ST004,ST013,10.767,19.171999999999997,1.7806259868115537,MST
ST004,ST014,11.329999999999998,19.976,1.763106796116505,MST
ST004,ST015,14.497,24.785999999999998,1.7097330482168722,MST
ST004,ST016,11.55,21.679,1.8769696969696967,MST
ST004,ST017,6.764,6.764,1.0,MST
ST004,ST018,3.3680000000000003,14.495,4.303741092636579,MST
ST004,ST019,2.926,14.524999999999999,4.964114832535884,MST
ST004,ST020,4.663,12.546,2.690542569161484,MST
ST004,ST021,5.883,10.589,1.7999320074791774,MST
ST004,ST022,6.657,11.179,1.6792849631966351,MST
ST004,ST023,1.713,9.254,5.402218330414477,MST
ST004,ST024,14.235,24.907999999999998,1.7497716894977169,MST
ST004,ST025,13.669,24.683999999999997,1.8058380276538148,MST
ST004,ST026,11.747,17.233999999999998,1.4670979824636077,MST
ST004,ST027,11.37,20.732999999999997,1.8234828496042215,MST
ST004,ST028,13.012,19.747999999999998,1.5176759913925604,MST
ST004,ST029,9.373999999999999,11.732999999999999,1.2516535097077022,MST
ST004,ST030,7.077,16.518,2.334039847392963,MST
ST004,ST031,3.997,9.463000000000001,2.3675256442331754,MST
ST004,ST032,5.657,7.631,1.3489482057627717,MST
ST004,ST033,6.271,14.81,2.361664806250997,MST
ST004,ST034,5.987,17.713,2.958576916652748,MST
ST004,ST035,5.634,17.277,3.066560170394036,MST
ST004,ST036,6.252,21.622,3.4584133077415227,MST
ST004,ST037,6.728,16.729,2.486474435196195,MST
ST004,ST038,9.841000000000001,15.956,1.6213799410629,MST
ST004,ST039,9.541,16.054,1.6826328477098835,MST
ST004,ST040,6.399,8.559999999999999,1.3377090170339114,MST
ST004,ST041,10.89,17.744,1.6293847566574837,MST
ST004,ST042,8.272,14.386999999999999,1.73924081237911,MST
ST004,ST043,3.945,11.844,3.0022813688212926,MST
ST004,ST044,4.673,16.408,3.511234752835438,MST
ST004,ST045,3.29,11.173,3.396048632218845,MST
ST004,ST046,1.366,10.85,7.9428989751098085,MST
ST004,ST047,2.617,6.827,2.6087122659533817,MST
ST004,ST048,3.286,18.418,5.6049908703590985,MST
ST004,ST049,7.854,12.129999999999999,1.544435956200662,MST
ST004,ST050,2.083,8.487,4.074411905904944,MST
ST004,ST051,10.071,13.976999999999999,1.387846291331546,MST
ST004,ST052,6.686999999999999,15.997999999999998,2.3924031703304918,MST
ST004,ST053,6.257,21.045,3.3634329550902993,MST
ST004,ST054,2.4530000000000003,3.518,1.4341622503057478,MST
ST004,ST055,7.399,9.367999999999999,1.2661170428436272,MST
ST005,ST006,8.471,17.794,2.100578444103412,MST
ST005,ST007,8.514,10.49,1.232088325111581,MST
ST005,ST008,9.522,19.745,2.0736189876076456,MST
ST005,ST009,10.355,19.437,1.8770642201834862,MST
ST005,ST010,12.924,18.605,1.4395697926338595,MST
ST005,ST011,1.035,11.718,11.321739130434784,MST
ST005,ST012,10.931000000000001,20.966,1.9180312871649436,MST
ST005,ST013,10.277999999999999,21.762999999999998,2.1174352986962446,MST
ST005,ST014,11.593,22.567,1.9466057103424481,MST
ST005,ST015,14.105,27.377,1.9409429280397021,MST
ST005,ST016,11.420000000000002,24.27,2.125218914185639,MST
ST005,ST017,7.16,9.355,1.306564245810056,MST
ST005,ST018,4.208,17.086,4.060361216730038,MST
ST005,ST019,4.217,17.116,4.058809580270335,MST
ST005,ST020,5.8870000000000005,15.136999999999999,2.5712587056225575,MST
ST005,ST021,5.83,13.18,2.260720411663808,MST
ST005,ST022,6.603999999999999,13.77,2.0850999394306484,MST
ST005,ST023,2.553,11.844999999999999,4.639639639639639,MST
ST005,ST024,14.481,27.499,1.898971065534148,MST
ST005,ST025,14.257,27.275,1.9130953215964088,MST
ST005,ST026,12.216,19.825,1.622871643745907,MST
ST005,ST027,11.838999999999999,23.323999999999998,1.970098825914351,MST
ST005,ST028,12.879999999999999,22.339,1.7343944099378883,MST
