from_station_id,to_station_id,reference_distance_km,structure_distance_km,distance_stretch,structure
ST021,ST054,7.25,10.852,1.4968275862068965,CURRENT_02_CANDIDATE
ST021,ST055,2.96,8.551,2.8888513513513514,CURRENT_02_CANDIDATE
ST022,ST023,6.145,10.408999999999999,1.6938974776240845,CURRENT_02_CANDIDATE
ST022,ST024,19.487000000000002,30.583999999999996,1.5694565607841122,CURRENT_02_CANDIDATE
ST022,ST025,18.921,30.359999999999996,1.6045663548438243,CURRENT_02_CANDIDATE
ST022,ST026,18.333,22.909999999999997,1.249659084710631,CURRENT_02_CANDIDATE
ST022,ST027,17.956,26.408999999999995,1.4707618623301402,CURRENT_02_CANDIDATE
ST022,ST028,17.878,25.424,1.4220830070477681,CURRENT_02_CANDIDATE
ST022,ST029,14.564,17.409,1.1953446855259544,CURRENT_02_CANDIDATE
ST022,ST030,12.329,22.194,1.8001459972422742,CURRENT_02_CANDIDATE
ST022,ST031,9.249,15.506,1.6765055681695318,CURRENT_02_CANDIDATE
ST022,ST032,2.894,2.894,1.0,CURRENT_02_CANDIDATE
ST022,ST033,4.913,4.975,1.012619580704254,CURRENT_02_CANDIDATE
ST022,ST034,11.239,12.975999999999999,1.1545511166473883,CURRENT_02_CANDIDATE
ST022,ST035,10.886,12.54,1.1519382693367628,CURRENT_02_CANDIDATE
ST022,ST036,11.53,27.298,2.367562879444926,CURRENT_02_CANDIDATE
ST022,ST037,11.195,11.992,1.0711924966502904,CURRENT_02_CANDIDATE
ST022,ST038,15.093,21.631999999999998,1.433247200689061,CURRENT_02_CANDIDATE
ST022,ST039,14.793,21.729999999999997,1.4689380112215236,CURRENT_02_CANDIDATE
ST022,ST040,11.651,14.235999999999999,1.2218693674362715,CURRENT_02_CANDIDATE
ST022,ST041,15.602,23.419999999999998,1.5010896038969361,CURRENT_02_CANDIDATE
ST022,ST042,13.524000000000001,20.063,1.4835107956225966,CURRENT_02_CANDIDATE
ST022,ST043,5.95,5.989000000000001,1.0065546218487396,CURRENT_02_CANDIDATE
ST022,ST044,5.868,6.5729999999999995,1.1201431492842535,CURRENT_02_CANDIDATE
ST022,ST045,5.639,6.436,1.1413371165100195,CURRENT_02_CANDIDATE
ST022,ST046,6.936999999999999,9.528,1.3735043967132767,CURRENT_02_CANDIDATE
ST022,ST047,4.352,4.352,1.0,CURRENT_02_CANDIDATE
ST022,ST048,6.439,7.296000000000001,1.1330952011181863,CURRENT_02_CANDIDATE
ST022,ST049,2.432,2.432,1.0,CURRENT_02_CANDIDATE
ST022,ST050,4.574,7.165,1.5664626147791867,CURRENT_02_CANDIDATE
ST022,ST051,14.952,22.134999999999998,1.4804039593365435,CURRENT_02_CANDIDATE
ST022,ST052,11.939,21.674,1.8153949241980065,CURRENT_02_CANDIDATE
ST022,ST053,1.357,8.325,6.134856300663227,CURRENT_02_CANDIDATE
ST022,ST054,8.024,9.193999999999999,1.1458125623130608,CURRENT_02_CANDIDATE
ST022,ST055,1.977,1.977,1.0,CURRENT_02_CANDIDATE
ST023,ST024,13.969,32.943,2.3582933638771566,CURRENT_02_CANDIDATE
ST023,ST025,13.403,32.719,2.4411698873386554,CURRENT_02_CANDIDATE
ST023,ST026,13.365,25.269,1.8906846240179571,CURRENT_02_CANDIDATE
ST023,ST027,13.083,28.767999999999997,2.1988840480012226,CURRENT_02_CANDIDATE
ST023,ST028,11.733,27.783,2.367936589107645,CURRENT_02_CANDIDATE
ST023,ST029,8.419,19.768,2.3480223304430456,CURRENT_02_CANDIDATE
ST023,ST030,6.811,24.553,3.604903832036412,CURRENT_02_CANDIDATE
ST023,ST031,3.731,17.791,4.768426695255964,CURRENT_02_CANDIDATE
ST023,ST032,4.753,7.515000000000001,1.5811066694719125,CURRENT_02_CANDIDATE
ST023,ST033,5.324,8.985,1.687640871525169,CURRENT_02_CANDIDATE
ST023,ST034,5.721,15.172,2.651983918895298,CURRENT_02_CANDIDATE
ST023,ST035,5.368,14.736,2.745156482861401,CURRENT_02_CANDIDATE
ST023,ST036,5.986,29.657,4.954393585031741,CURRENT_02_CANDIDATE
ST023,ST037,6.462,14.187999999999999,2.195605075827917,CURRENT_02_CANDIDATE
ST023,ST038,9.575,23.991,2.5055874673629246,CURRENT_02_CANDIDATE
ST023,ST039,9.274999999999999,24.089,2.5971967654986527,CURRENT_02_CANDIDATE
ST023,ST040,6.133,16.595,2.7058535789988585,CURRENT_02_CANDIDATE
ST023,ST041,11.2,25.779,2.3016964285714288,CURRENT_02_CANDIDATE
ST023,ST042,8.006,22.422,2.800649512865351,CURRENT_02_CANDIDATE
ST023,ST043,3.061,9.302999999999999,3.039202874877491,CURRENT_02_CANDIDATE
ST023,ST044,3.74,10.015,2.677807486631016,CURRENT_02_CANDIDATE
ST023,ST045,2.5229999999999997,8.632,3.421323820848197,CURRENT_02_CANDIDATE
ST023,ST046,2.045,12.368999999999998,6.048410757946209,CURRENT_02_CANDIDATE
ST023,ST047,3.166,6.711,2.1197094125078966,CURRENT_02_CANDIDATE
ST023,ST048,2.402,10.61,4.417152373022481,CURRENT_02_CANDIDATE
ST023,ST049,8.577,12.014,1.4007228634720763,CURRENT_02_CANDIDATE
ST023,ST050,2.437,10.005999999999998,4.105867870332376,CURRENT_02_CANDIDATE
ST023,ST051,8.807,24.494,2.781196775292381,CURRENT_02_CANDIDATE
ST023,ST052,6.420999999999999,24.033,3.7428749415978824,CURRENT_02_CANDIDATE
ST023,ST053,6.329,7.054,1.114552061937115,CURRENT_02_CANDIDATE
ST023,ST054,3.1319999999999997,11.553,3.6886973180076637,CURRENT_02_CANDIDATE
ST023,ST055,8.122,9.251999999999999,1.1391282935237625,CURRENT_02_CANDIDATE
ST024,ST025,1.561,6.234,3.9935938500960924,CURRENT_02_CANDIDATE
ST024,ST026,11.521,25.022,2.1718600815901397,CURRENT_02_CANDIDATE
ST024,ST027,11.857,28.520999999999997,2.405414523066543,CURRENT_02_CANDIDATE
ST024,ST028,7.811,27.536,3.525284854692101,CURRENT_02_CANDIDATE
ST024,ST029,7.1290000000000004,13.175,1.8480852854537804,CURRENT_02_CANDIDATE
ST024,ST030,8.431,17.96,2.1302336614873685,CURRENT_02_CANDIDATE
ST024,ST031,10.238,29.185,2.8506544246923227,CURRENT_02_CANDIDATE
ST024,ST032,17.619,29.111,1.6522504114875987,CURRENT_02_CANDIDATE
ST024,ST033,16.986,31.192,1.8363358059578476,CURRENT_02_CANDIDATE
ST024,ST034,11.466,38.977,3.3993546136403276,CURRENT_02_CANDIDATE
ST024,ST035,11.24,38.541,3.4289145907473304,CURRENT_02_CANDIDATE
ST024,ST036,10.632,23.064,2.1693002257336342,CURRENT_02_CANDIDATE
ST024,ST037,11.108,37.992999999999995,3.4203276917536902,CURRENT_02_CANDIDATE
ST024,ST038,7.022,17.398,2.477641697522073,CURRENT_02_CANDIDATE
ST024,ST039,6.775,17.496000000000002,2.5824354243542436,CURRENT_02_CANDIDATE
ST024,ST040,8.768,16.348,1.8645072992700726,CURRENT_02_CANDIDATE
ST024,ST041,6.62,7.164,1.0821752265861027,CURRENT_02_CANDIDATE
ST024,ST042,6.281,10.521,1.6750517433529695,CURRENT_02_CANDIDATE
ST024,ST043,15.137,32.206,2.1276342736341416,CURRENT_02_CANDIDATE
ST024,ST044,15.871,32.79,2.066032386113036,CURRENT_02_CANDIDATE
ST024,ST045,14.638000000000002,32.437,2.2159448012023497,CURRENT_02_CANDIDATE
ST024,ST046,14.059999999999999,22.477,1.5986486486486489,CURRENT_02_CANDIDATE
ST024,ST047,16.852,26.232,1.5566104913363399,CURRENT_02_CANDIDATE
ST024,ST048,14.478000000000002,33.513000000000005,2.3147534189805223,CURRENT_02_CANDIDATE
ST024,ST049,21.919,33.016,1.5062730964003832,CURRENT_02_CANDIDATE
ST024,ST050,16.221,24.84,1.5313482522655817,CURRENT_02_CANDIDATE
ST024,ST051,5.421,12.593,2.323003135952776,CURRENT_02_CANDIDATE
ST024,ST052,7.911,17.44,2.2045253444570854,CURRENT_02_CANDIDATE
ST024,ST053,19.904999999999998,30.858999999999998,1.5503139914594324,CURRENT_02_CANDIDATE
ST024,ST054,12.972999999999999,21.39,1.648809064981115,CURRENT_02_CANDIDATE
ST024,ST055,21.464000000000002,32.561,1.517005218039508,CURRENT_02_CANDIDATE
ST025,ST026,10.588000000000001,24.798000000000002,2.3420853796751038,CURRENT_02_CANDIDATE
ST025,ST027,10.924,28.297,2.590351519589894,CURRENT_02_CANDIDATE
ST025,ST028,6.878,27.312000000000005,3.9709217795870897,CURRENT_02_CANDIDATE
ST025,ST029,6.563000000000001,12.951,1.973335364924577,CURRENT_02_CANDIDATE
ST025,ST030,7.865,17.736,2.2550540368722185,CURRENT_02_CANDIDATE
ST025,ST031,9.672,28.961000000000002,2.994313482216708,CURRENT_02_CANDIDATE
ST025,ST032,17.395,28.887000000000004,1.6606496119574594,CURRENT_02_CANDIDATE
ST025,ST033,16.919,30.968000000000004,1.830368225072404,CURRENT_02_CANDIDATE
ST025,ST034,10.9,38.753,3.555321100917431,CURRENT_02_CANDIDATE
ST025,ST035,10.674,38.317,3.589750796327525,CURRENT_02_CANDIDATE
ST025,ST036,10.066,22.84,2.26902443870455,CURRENT_02_CANDIDATE
ST025,ST037,10.542,37.769,3.582716752039461,CURRENT_02_CANDIDATE
ST025,ST038,6.274,17.174,2.7373286579534586,CURRENT_02_CANDIDATE
ST025,ST039,6.209,17.272,2.7817684007086485,CURRENT_02_CANDIDATE
ST025,ST040,8.202,16.124000000000002,1.9658619848817365,CURRENT_02_CANDIDATE
ST025,ST041,6.054,6.9399999999999995,1.1463495209778658,CURRENT_02_CANDIDATE
ST025,ST042,5.715,10.297,1.8017497812773404,CURRENT_02_CANDIDATE
ST025,ST043,14.745,31.982000000000003,2.1690064428619875,CURRENT_02_CANDIDATE
ST025,ST044,15.479,32.566,2.103882679759675,CURRENT_02_CANDIDATE
ST025,ST045,14.246,32.213,2.261196125228134,CURRENT_02_CANDIDATE
ST025,ST046,13.835999999999999,22.253000000000004,1.608340560855739,CURRENT_02_CANDIDATE
ST025,ST047,16.286,26.008000000000003,1.5969544393958002,CURRENT_02_CANDIDATE
ST025,ST048,14.086,33.289,2.363268493539685,CURRENT_02_CANDIDATE
ST025,ST049,21.352999999999998,32.792,1.5357092680185456,CURRENT_02_CANDIDATE
ST025,ST050,15.655000000000001,24.616000000000003,1.5724049824337274,CURRENT_02_CANDIDATE
ST025,ST051,4.855,12.369,2.547682801235839,CURRENT_02_CANDIDATE
ST025,ST052,7.345,17.216,2.3439074200136147,CURRENT_02_CANDIDATE
ST025,ST053,19.339,30.635,1.584104658979265,CURRENT_02_CANDIDATE
ST025,ST054,12.748999999999999,21.166000000000004,1.6602086438152017,CURRENT_02_CANDIDATE
ST025,ST055,20.898,32.337,1.5473729543496988,CURRENT_02_CANDIDATE
ST026,ST027,0.457,3.4989999999999997,7.6564551422319465,CURRENT_02_CANDIDATE
ST026,ST028,3.71,4.954,1.335309973045822,CURRENT_02_CANDIDATE
ST026,ST029,6.175,11.847,1.9185425101214575,CURRENT_02_CANDIDATE
ST026,ST030,8.776,16.631999999999998,1.8951686417502276,CURRENT_02_CANDIDATE
ST026,ST031,9.634,21.511,2.2328212580444258,CURRENT_02_CANDIDATE
ST026,ST032,17.404,21.437,1.2317283383130315,CURRENT_02_CANDIDATE
ST026,ST033,16.802,23.518,1.3997143197238424,CURRENT_02_CANDIDATE
ST026,ST034,13.008,31.302999999999997,2.4064421894218944,CURRENT_02_CANDIDATE
ST026,ST035,12.655,30.866999999999997,2.4391149743184513,CURRENT_02_CANDIDATE
ST026,ST036,13.273,21.736,1.6376101860920667,CURRENT_02_CANDIDATE
ST026,ST037,13.748999999999999,30.319,2.205178558440614,CURRENT_02_CANDIDATE
ST026,ST038,9.348,16.07,1.7190842961061188,CURRENT_02_CANDIDATE
ST026,ST039,9.446,16.168,1.7116239678170655,CURRENT_02_CANDIDATE
ST026,ST040,7.43,8.674,1.16742934051144,CURRENT_02_CANDIDATE
ST026,ST041,9.312999999999999,17.858,1.9175346290132076,CURRENT_02_CANDIDATE
ST026,ST042,7.779,14.501,1.864121352358915,CURRENT_02_CANDIDATE
ST026,ST043,14.469999999999999,24.532,1.6953697304768487,CURRENT_02_CANDIDATE
ST026,ST044,15.203999999999999,25.116,1.6519337016574587,CURRENT_02_CANDIDATE
ST026,ST045,13.998,24.762999999999998,1.769038434062009,CURRENT_02_CANDIDATE
ST026,ST046,11.795,14.802999999999999,1.2550233149639678,CURRENT_02_CANDIDATE
ST026,ST047,14.364,18.558,1.2919799498746867,CURRENT_02_CANDIDATE
ST026,ST048,13.811,25.839,1.8709000072406052,CURRENT_02_CANDIDATE
ST026,ST049,19.601,25.342,1.292893219733687,CURRENT_02_CANDIDATE
ST026,ST050,13.759,17.166,1.247619739806672,CURRENT_02_CANDIDATE
ST026,ST051,7.587,16.573,2.1843943587715833,CURRENT_02_CANDIDATE
ST026,ST052,8.850999999999999,16.112,1.8203592814371257,CURRENT_02_CANDIDATE
ST026,ST053,17.837,23.185,1.2998262039580646,CURRENT_02_CANDIDATE
ST026,ST054,10.708,13.716,1.2809114680612625,CURRENT_02_CANDIDATE
ST026,ST055,19.146,24.887,1.2998537553535987,CURRENT_02_CANDIDATE
ST027,ST028,4.046,8.453,2.089223924864063,CURRENT_02_CANDIDATE
ST027,ST029,6.511,15.345999999999998,2.356934418676086,CURRENT_02_CANDIDATE
ST027,ST030,8.605,20.131,2.339453805926787,CURRENT_02_CANDIDATE
ST027,ST031,9.97,25.009999999999994,2.50852557673019,CURRENT_02_CANDIDATE
ST027,ST032,17.027,24.935999999999996,1.4644975626945436,CURRENT_02_CANDIDATE
ST027,ST033,17.138,27.016999999999996,1.576438324191854,CURRENT_02_CANDIDATE
ST027,ST034,12.837,34.80199999999999,2.711069564540001,CURRENT_02_CANDIDATE
ST027,ST035,12.484,34.36599999999999,2.752803588593399,CURRENT_02_CANDIDATE
ST027,ST036,13.102,25.235,1.9260418256754692,CURRENT_02_CANDIDATE
ST027,ST037,13.578,33.81799999999999,2.4906466342613043,CURRENT_02_CANDIDATE
ST027,ST038,9.684,19.569,2.020755885997522,CURRENT_02_CANDIDATE
ST027,ST039,9.782,19.666999999999998,2.0105295440605193,CURRENT_02_CANDIDATE
ST027,ST040,7.766,12.172999999999998,1.5674736028843674,CURRENT_02_CANDIDATE
ST027,ST041,9.582,21.357,2.228866624921728,CURRENT_02_CANDIDATE
ST027,ST042,8.115,18.0,2.2181146025878005,CURRENT_02_CANDIDATE
ST027,ST043,14.806000000000001,28.030999999999995,1.8932189652843436,CURRENT_02_CANDIDATE
ST027,ST044,15.540000000000001,28.614999999999995,1.841377091377091,CURRENT_02_CANDIDATE
ST027,ST045,14.334,28.261999999999993,1.971675736012278,CURRENT_02_CANDIDATE
ST027,ST046,11.418,18.301999999999996,1.6029076896128918,CURRENT_02_CANDIDATE
ST027,ST047,13.986999999999998,22.056999999999995,1.5769643240151567,CURRENT_02_CANDIDATE
ST027,ST048,14.147,29.337999999999994,2.07379656464268,CURRENT_02_CANDIDATE
ST027,ST049,19.224,28.840999999999994,1.500260091552226,CURRENT_02_CANDIDATE
ST027,ST050,13.382,20.664999999999996,1.5442385293678071,CURRENT_02_CANDIDATE
ST027,ST051,7.923,20.072,2.533383819260381,CURRENT_02_CANDIDATE
ST027,ST052,8.68,19.610999999999997,2.259331797235023,CURRENT_02_CANDIDATE
ST027,ST053,17.46,26.683999999999994,1.5282932416953032,CURRENT_02_CANDIDATE
ST027,ST054,10.331,17.214999999999996,1.6663440131642626,CURRENT_02_CANDIDATE
ST027,ST055,18.769,28.385999999999996,1.512387447386648,CURRENT_02_CANDIDATE
ST028,ST029,5.556,14.360999999999999,2.5847732181425482,CURRENT_02_CANDIDATE
ST028,ST030,8.229,19.146,2.326649653663872,CURRENT_02_CANDIDATE
ST028,ST031,9.015,24.024999999999995,2.6650027731558508,CURRENT_02_CANDIDATE
ST028,ST032,15.815,23.950999999999997,1.5144483085678153,CURRENT_02_CANDIDATE
ST028,ST033,15.674999999999999,26.031999999999996,1.6607336523125995,CURRENT_02_CANDIDATE
ST028,ST034,12.461,33.81699999999999,2.7138271406789176,CURRENT_02_CANDIDATE
ST028,ST035,12.108,33.38099999999999,2.7569375619425167,CURRENT_02_CANDIDATE
ST028,ST036,12.383,24.25,1.958329968505209,CURRENT_02_CANDIDATE
ST028,ST037,12.859,32.83299999999999,2.5533089664826183,CURRENT_02_CANDIDATE
ST028,ST038,8.65,18.584,2.1484393063583815,CURRENT_02_CANDIDATE
ST028,ST039,8.698,18.682,2.1478500804782708,CURRENT_02_CANDIDATE
ST028,ST040,6.811,11.187999999999999,1.6426369108794596,CURRENT_02_CANDIDATE
ST028,ST041,7.951,20.372,2.5621934347880773,CURRENT_02_CANDIDATE
ST028,ST042,7.16,17.015,2.3763966480446927,CURRENT_02_CANDIDATE
ST028,ST043,13.353,27.045999999999996,2.025462442896727,CURRENT_02_CANDIDATE
ST028,ST044,14.087,27.629999999999995,1.9613828352381626,CURRENT_02_CANDIDATE
ST028,ST045,12.880999999999998,27.276999999999994,2.1176150919959627,CURRENT_02_CANDIDATE
ST028,ST046,12.459,17.316999999999997,1.3899189341038605,CURRENT_02_CANDIDATE
ST028,ST047,14.899,21.071999999999996,1.4143231089334853,CURRENT_02_CANDIDATE
ST028,ST048,12.693999999999999,28.352999999999994,2.233574917283756,CURRENT_02_CANDIDATE
ST028,ST049,20.31,27.855999999999995,1.3715411127523385,CURRENT_02_CANDIDATE
ST028,ST050,14.17,19.679999999999996,1.3888496824276637,CURRENT_02_CANDIDATE
ST028,ST051,6.968,19.087,2.7392365097588978,CURRENT_02_CANDIDATE
ST028,ST052,8.304,18.625999999999998,2.2430154142581884,CURRENT_02_CANDIDATE
ST028,ST053,18.062,25.698999999999995,1.422821392979736,CURRENT_02_CANDIDATE
ST028,ST054,11.372,16.229999999999997,1.4271895884628911,CURRENT_02_CANDIDATE
ST028,ST055,19.855,27.400999999999996,1.3800554016620497,CURRENT_02_CANDIDATE
ST029,ST030,4.785,4.785,1.0,CURRENT_02_CANDIDATE
ST029,ST031,5.377,16.009999999999998,2.9774967453970613,CURRENT_02_CANDIDATE
ST029,ST032,12.501,15.936,1.2747780177585795,CURRENT_02_CANDIDATE
ST029,ST033,12.064,18.017,1.4934515915119362,CURRENT_02_CANDIDATE
ST029,ST034,8.536,25.801999999999996,3.0227272727272725,CURRENT_02_CANDIDATE
ST029,ST035,8.1,25.365999999999996,3.1316049382716047,CURRENT_02_CANDIDATE
ST029,ST036,8.009,9.889,1.2347359220876513,CURRENT_02_CANDIDATE
ST029,ST037,8.485,24.817999999999998,2.924926340601061,CURRENT_02_CANDIDATE
ST029,ST038,4.223,4.223,1.0,CURRENT_02_CANDIDATE
ST029,ST039,4.321,4.321,1.0,CURRENT_02_CANDIDATE
ST029,ST040,3.173,3.173,1.0,CURRENT_02_CANDIDATE
ST029,ST041,3.138,6.011,1.915551306564691,CURRENT_02_CANDIDATE
ST029,ST042,2.654,2.654,1.0,CURRENT_02_CANDIDATE
ST029,ST043,9.732,19.031,1.95550760378134,CURRENT_02_CANDIDATE
ST029,ST044,10.466,19.615,1.8741639594878654,CURRENT_02_CANDIDATE
ST029,ST045,9.233,19.261999999999997,2.08621249864616,CURRENT_02_CANDIDATE
ST029,ST046,8.821,9.302,1.054528964969958,CURRENT_02_CANDIDATE
ST029,ST047,11.332,13.056999999999999,1.1522237910342392,CURRENT_02_CANDIDATE
ST029,ST048,9.073,20.337999999999997,2.2415959440096986,CURRENT_02_CANDIDATE
ST029,ST049,16.996,19.840999999999998,1.1673923276064957,CURRENT_02_CANDIDATE
ST029,ST050,10.626000000000001,11.665,1.097779032561641,CURRENT_02_CANDIDATE
ST029,ST051,1.708,4.726,2.7669789227166275,CURRENT_02_CANDIDATE
ST029,ST052,4.265,4.265,1.0,CURRENT_02_CANDIDATE
ST029,ST053,14.748000000000001,17.683999999999997,1.1990778410631948,CURRENT_02_CANDIDATE
ST029,ST054,7.734,8.215,1.0621929144039306,CURRENT_02_CANDIDATE
ST029,ST055,16.519,19.386,1.1735577214117079,CURRENT_02_CANDIDATE
ST030,ST031,3.08,20.794999999999998,6.7516233766233755,CURRENT_02_CANDIDATE
ST030,ST032,9.897,20.721,2.0936647468929976,CURRENT_02_CANDIDATE
ST030,ST033,9.757,22.802,2.336988828533361,CURRENT_02_CANDIDATE
ST030,ST034,5.062,30.586999999999996,6.042473330699328,CURRENT_02_CANDIDATE
ST030,ST035,4.626,30.150999999999996,6.517725897103328,CURRENT_02_CANDIDATE
ST030,ST036,5.244000000000001,14.674000000000001,2.7982456140350878,CURRENT_02_CANDIDATE
ST030,ST037,5.720000000000001,29.602999999999998,5.175349650349649,CURRENT_02_CANDIDATE
ST030,ST038,3.282,9.008,2.74466788543571,CURRENT_02_CANDIDATE
ST030,ST039,3.38,9.106,2.6940828402366863,CURRENT_02_CANDIDATE
ST030,ST040,1.629,7.958,4.885205647636587,CURRENT_02_CANDIDATE
ST030,ST041,5.759,10.796,1.874631012328529,CURRENT_02_CANDIDATE
ST030,ST042,2.893,7.439,2.5713791911510544,CURRENT_02_CANDIDATE
ST030,ST043,7.435,23.816,3.2032279757901816,CURRENT_02_CANDIDATE
ST030,ST044,8.169,24.4,2.9869017015546575,CURRENT_02_CANDIDATE
ST030,ST045,6.936,24.046999999999997,3.466983852364475,CURRENT_02_CANDIDATE
ST030,ST046,6.526,14.087,2.1585963836959854,CURRENT_02_CANDIDATE
ST030,ST047,9.219,17.842,1.9353509057381495,CURRENT_02_CANDIDATE
ST030,ST048,6.776,25.122999999999998,3.7076446280991733,CURRENT_02_CANDIDATE
ST030,ST049,14.396,24.625999999999998,1.7106140594609611,CURRENT_02_CANDIDATE
ST030,ST050,8.49,16.45,1.9375736160188455,CURRENT_02_CANDIDATE
ST030,ST051,4.0809999999999995,9.511,2.3305562362166135,CURRENT_02_CANDIDATE
ST030,ST052,0.791,9.05,11.441213653603034,CURRENT_02_CANDIDATE
ST030,ST053,12.664,22.468999999999998,1.7742419456727732,CURRENT_02_CANDIDATE
ST030,ST054,5.439,13.0,2.3901452472881046,CURRENT_02_CANDIDATE
ST030,ST055,14.224,24.171,1.6993110236220472,CURRENT_02_CANDIDATE
ST031,ST032,7.813,14.538999999999998,1.8608729041341352,CURRENT_02_CANDIDATE
ST031,ST033,7.673,16.619999999999997,2.1660367522481425,CURRENT_02_CANDIDATE
ST031,ST034,6.03,23.824999999999996,3.9510779436152563,CURRENT_02_CANDIDATE
ST031,ST035,5.677,23.388999999999996,4.119957724150079,CURRENT_02_CANDIDATE
ST031,ST036,6.321,25.898999999999997,4.097294731846227,CURRENT_02_CANDIDATE
ST031,ST037,6.771,22.840999999999998,3.3733569635208975,CURRENT_02_CANDIDATE
ST031,ST038,5.844,20.232999999999997,3.462183436002737,CURRENT_02_CANDIDATE
ST031,ST039,5.5440000000000005,20.330999999999996,3.6672077922077913,CURRENT_02_CANDIDATE
ST031,ST040,2.402,12.837,5.344296419650291,CURRENT_02_CANDIDATE
ST031,ST041,7.632000000000001,22.020999999999997,2.885351153039832,CURRENT_02_CANDIDATE
ST031,ST042,4.275,18.663999999999998,4.365847953216373,CURRENT_02_CANDIDATE
ST031,ST043,5.351,17.633999999999997,3.2954587927490184,CURRENT_02_CANDIDATE
ST031,ST044,6.085,18.217999999999996,2.9939194741166797,CURRENT_02_CANDIDATE
ST031,ST045,4.879,17.284999999999997,3.5427341668374663,CURRENT_02_CANDIDATE
ST031,ST046,5.3629999999999995,8.882,1.6561625955621855,CURRENT_02_CANDIDATE
ST031,ST047,6.614,11.154,1.6864227396431812,CURRENT_02_CANDIDATE
ST031,ST048,4.692,18.940999999999995,4.036871270247228,CURRENT_02_CANDIDATE
ST031,ST049,11.681000000000001,17.938,1.535656193819022,CURRENT_02_CANDIDATE
ST031,ST050,6.08,10.267999999999999,1.688815789473684,CURRENT_02_CANDIDATE
ST031,ST051,6.074,20.735999999999997,3.4138952914059923,CURRENT_02_CANDIDATE
ST031,ST052,2.69,20.275,7.537174721189591,CURRENT_02_CANDIDATE
ST031,ST053,9.667,15.706999999999997,1.624806041170994,CURRENT_02_CANDIDATE
ST031,ST054,4.873,7.795,1.5996306176893083,CURRENT_02_CANDIDATE
ST031,ST055,11.226,17.483,1.5573668270087297,CURRENT_02_CANDIDATE
ST032,ST033,2.081,2.081,1.0,CURRENT_02_CANDIDATE
ST032,ST034,9.083,10.082,1.109985687548167,CURRENT_02_CANDIDATE
ST032,ST035,8.73,9.646,1.104925544100802,CURRENT_02_CANDIDATE
ST032,ST036,9.146,25.825,2.823638749179969,CURRENT_02_CANDIDATE
ST032,ST037,8.458,9.097999999999999,1.0756680066209505,CURRENT_02_CANDIDATE
ST032,ST038,13.179,20.159,1.5296304727217542,CURRENT_02_CANDIDATE
ST032,ST039,12.833,20.256999999999998,1.5785085326891606,CURRENT_02_CANDIDATE
ST032,ST040,10.11,12.763,1.2624134520276955,CURRENT_02_CANDIDATE
ST032,ST041,13.504999999999999,21.947,1.62510181414291,CURRENT_02_CANDIDATE
ST032,ST042,12.014999999999999,18.59,1.5472326258843114,CURRENT_02_CANDIDATE
ST032,ST043,3.095,3.095,1.0,CURRENT_02_CANDIDATE
ST032,ST044,3.013,3.6790000000000003,1.221042150680385,CURRENT_02_CANDIDATE
ST032,ST045,3.542,3.542,1.0,CURRENT_02_CANDIDATE
ST032,ST046,6.177,6.634,1.0739841346932169,CURRENT_02_CANDIDATE
ST032,ST047,4.347,4.347,1.0,CURRENT_02_CANDIDATE
ST032,ST048,4.266,4.402,1.0318799812470698,CURRENT_02_CANDIDATE
ST032,ST049,4.499,4.499,1.0,CURRENT_02_CANDIDATE
