pair_order,pair_id,from_order,from_station_id,from_station_name,to_order,to_station_id,to_station_name,w1_distance_m,distance_km,w2_average_lanes,w3_protection_proxy,w3_child_protection_proxy,w3_senior_protection_proxy,w3_disabled_protection_proxy,w3_classification,w4_average_absolute_grade_pct,w4_classification,distance_norm,lane_penalty_norm,protection_norm,slope_norm,scenario_cost,scenario,structure
809,ST018__ST045,18,ST018,정왕역,45,ST045,시흥중앙도서관,934.0,0.934,2.8758540739318326,0.653957282,0.653957282,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.795146929,PRELIMINARY_90M,0.04823012660408234,0.4489568936214601,0.653957282,0.09513071396168056,0.17119040960183649,distance_focus,MST
1412,ST043__ST048,43,ST043,시흥종합버스터미널,48,ST048,정왕평생학습관 사거리,1307.0,1.307,3.0428754779308687,0.59325425,0.59325425,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.728620186,PRELIMINARY_90M,0.08035483593144432,0.3998933792626782,0.59325425,0.08409291497232037,0.17593162494550038,distance_focus,MST
1444,ST046__ST050,46,ST046,배곧1동행정복지센터,50,ST050,시흥한라3차아파트,2363.0,2.363,4.178737580648687,0.479447383,0.479447383,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.190735572,PRELIMINARY_90M,0.17130307467057102,0.06622724275592551,0.479447383,0.16076488943766587,0.17673715845949803,distance_focus,MST
466,ST010__ST026,10,ST010,은계호수공원,26,ST026,은계파크자이,1220.0,1.22,2.405341600576404,0.254629654,0.254629654,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.537591702,PRELIMINARY_90M,0.07286194126259582,0.5871726847699602,0.254629654,0.21831359945293588,0.17908739281834513,distance_focus,MST
151,ST003__ST047,3,ST003,배곧한울공원,47,ST047,배곧2동행정복지센터,2142.0,2.142,2.998593533213879,0.082490603,0.082490603,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.45164868,PRELIMINARY_90M,0.15226939970717424,0.41290145953524826,0.082490603,0.20405434432339853,0.18195135348693162,distance_focus,MST
259,ST005__ST054,5,ST005,배곧중·고등학교,54,ST054,시흥 프리미엄 아울렛,1508.0,1.508,1.711681176130996,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.623743217,PRELIMINARY_90M,0.09766600637326674,0.7909394917780753,0.0,0.06669222992096648,0.18390975058276798,distance_focus,MST
783,ST018__ST019,18,ST018,정왕역,19,ST019,시화병원,477.0,0.477,2.616523504201786,1.0,1.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.221777495,PRELIMINARY_90M,0.008870898286108,0.5251367653443361,1.0,0.0,0.18409305377331522,distance_focus,MST
205,ST004__ST050,4,ST004,배곧중심상가,50,ST050,시흥한라3차아파트,2083.0,2.083,3.3375162940590184,0.4015265,0.4015265,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.795418286,PRELIMINARY_90M,0.14718801136852985,0.3133409161252583,0.4015265,0.09517573621717196,0.18498416786162386,distance_focus,MST
434,ST009__ST039,9,ST009,능곡중앙공원,39,ST039,능곡힐스테이트,792.0,0.792,2.0,0.496869839,0.318845713,0.496869839,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.848295282,PRELIMINARY_90M,0.036000344500904315,0.7062441508450915,0.496869839,0.10394883447345071,0.1876186966746514,distance_focus,MST
1452,ST047__ST050,47,ST047,배곧2동행정복지센터,50,ST050,시흥한라3차아파트,729.0,0.729,2.9057391020038947,1.0,1.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.554485213,PRELIMINARY_90M,0.03057445525794505,0.4401779918231331,1.0,0.055201273170591585,0.18989149924529616,distance_focus,MST
1243,ST033__ST044,33,ST033,타원산업단지,44,ST044,경기과학기술대학교,1598.0,1.598,1.7010597777371803,0.123630586,0.123630586,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.331684145,PRELIMINARY_90M,0.1054172767203514,0.7940595896824632,0.123630586,0.018235185665018444,0.19654588165108217,distance_focus,MST
178,ST004__ST023,4,ST004,배곧중심상가,23,ST023,오이도역,1713.0,1.713,2.7144915430768712,0.4750888,0.4750888,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.778708558,PRELIMINARY_90M,0.11532167771940402,0.49635808089454436,0.4750888,0.09240333807300183,0.20039593257312427,distance_focus,MST
823,ST019__ST023,19,ST019,시화병원,23,ST023,오이도역,1664.0,1.664,2.9999999999999996,0.714416548,0.714416548,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.445157056,PRELIMINARY_90M,0.11110154164154681,0.41248830169018313,0.714416548,0.03706206829709861,0.20368203186816541,distance_focus,MST
779,ST017__ST052,17,ST017,장곡동,52,ST052,가온그린공원,639.0,0.639,1.9871511618456574,0.588670368,0.588670368,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.720740011,PRELIMINARY_90M,0.02282318491086039,0.7100185722077744,0.588670368,0.24870069085140145,0.20393380266282254,distance_focus,MST
922,ST021__ST053,21,ST021,오이도 포구 해양관광 단지,53,ST053,오이도 빨강등대,374.0,0.374,1.497751290766831,0.499042777,0.014898499,0.484144278,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.232582635,PRELIMINARY_90M,0.0,0.8537826469128378,0.499042777,0.3336231707915163,0.2113339918160773,distance_focus,MST
454,ST010__ST014,10,ST010,은계호수공원,14,ST014,시흥대야역,1525.0,1.525,2.792670740390496,0.667821134,0.57752438,0.090296754,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.2539899,PRELIMINARY_90M,0.09913013521660495,0.47339248440143145,0.667821134,0.1712597449827669,0.21439504168845436,distance_focus,MST
957,ST022__ST055,22,ST022,오이도박물관,55,ST055,해양생태과학관,1977.0,1.977,2.056726097058233,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.016046436,PRELIMINARY_90M,0.1380587374041857,0.6895805280345066,0.0,0.29769652038444466,0.2160419736861319,distance_focus,MST
1210,ST032__ST033,32,ST032,희망공원,33,ST033,타원산업단지,2081.0,2.081,1.4965117896209403,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.481788461,PRELIMINARY_90M,0.14701576091637242,0.8541467576244774,0.0,0.043139775800197705,0.22064544777351486,distance_focus,MST
296,ST006__ST042,6,ST006,시흥시청 본청,42,ST042,시흥시청역,594.0,0.594,1.9806585205188414,0.443911734,0.443911734,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.847017707,PRELIMINARY_90M,0.018947549737318062,0.7119258235739915,0.443911734,0.6014825158087417,0.22269682835936372,distance_focus,MST
1470,ST049__ST055,49,ST049,거북섬 웨이브파크 정문,55,ST055,해양생태과학관,676.0,0.676,1.555560248126299,0.855999995,0.855999995,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.286663062,PRELIMINARY_90M,0.026009818275772974,0.8368009275549474,0.855999995,0.010765502917475826,0.2278025798904535,distance_focus,MST
934,ST022__ST032,22,ST022,오이도박물관,32,ST032,희망공원,2894.0,2.894,2.88457420094931,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.242877844,PRELIMINARY_90M,0.2170355697183705,0.4463953053047024,0.0,0.3353313026249875,0.23071376788922643,distance_focus,MST
596,ST013__ST027,13,ST013,삼미시장,27,ST027,은행동행정복지센터,1561.0,1.561,2.6154869323133116,0.514819805,0.514819805,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.62974837,PRELIMINARY_90M,0.10223064335543881,0.525441264399645,0.514819805,0.3995190098286312,0.23158845715607318,distance_focus,MST
56,ST002__ST004,2,ST002,월곶포구,4,ST004,배곧중심상가,3192.0,3.192,3.5458499603414118,0.332930014,0.332930014,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.198313388,PRELIMINARY_90M,0.24270088708982862,0.2521416830789185,0.332930014,0.16202216442234924,0.23293700255796987,distance_focus,MST
1147,ST029__ST042,29,ST029,관곡공원,42,ST042,시흥시청역,2654.0,2.654,2.6841941622399865,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.927478894,PRELIMINARY_90M,0.19636551545947808,0.5052581137294531,0.0,0.44891703427285934,0.23849972976239076,distance_focus,MST
261,ST006__ST007,6,ST006,시흥시청 본청,7,ST007,장현지구,616.0,0.616,1.9913878469423045,0.790782282,0.790782282,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.79823581,PRELIMINARY_90M,0.020842304711049867,0.708774021179607,0.790782282,0.42747363996815096,0.24064707820038606,distance_focus,MST
595,ST013__ST026,13,ST013,삼미시장,26,ST026,은계파크자이,1938.0,1.938,2.6326125397405407,0.511569918,0.511569918,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.070334106,PRELIMINARY_90M,0.13469985358711567,0.5204105170475657,0.511569918,0.3067036709232997,0.24070884860173422,distance_focus,MST
554,ST012__ST027,12,ST012,신천역,27,ST027,은행동행정복지센터,1420.0,1.42,2.35513154122392,0.521377701,0.521377701,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.923916061,PRELIMINARY_90M,0.0900869864783395,0.6019221833911675,0.521377701,0.44832590606316086,0.24131088010199492,distance_focus,MST
433,ST009__ST038,9,ST009,능곡중앙공원,38,ST038,능곡도서관,744.0,0.744,2.0,0.97496266,0.515421611,0.830516213,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.451338391,PRELIMINARY_90M,0.031866333649125826,0.7062441508450915,0.97496266,0.2040028626566858,0.2429529750819078,distance_focus,MST
1182,ST030__ST052,30,ST030,장곡도서관,52,ST052,가온그린공원,791.0,0.791,1.4122876848564432,0.639846456,0.639846456,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.92746504,PRELIMINARY_90M,0.0359142192748256,0.8788880810388843,0.639846456,0.2829995188606377,0.24566634120679176,distance_focus,MST
1145,ST029__ST040,29,ST029,관곡공원,40,ST040,갯골생태공원,3173.0,3.173,2.6002442194967386,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.529257702,PRELIMINARY_90M,0.24106450779433297,0.5299189004465018,0.0,0.2169308620359346,0.2458196259471685,distance_focus,MST
262,ST006__ST008,6,ST006,시흥시청 본청,8,ST008,시흥능곡역,1951.0,1.951,2.023517683433672,0.1397711,0.1397711,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.968420709,PRELIMINARY_90M,0.135819481526139,0.699335693777877,0.1397711,0.45570990438570363,0.24594014342093534,distance_focus,MST
387,ST008__ST038,8,ST008,시흥능곡역,38,ST038,능곡도서관,1312.0,1.312,1.7792547011816842,0.151985076,0.099637532,0.070249169,0.0,PRELIMINARY_POINT_BUFFER_PROXY,4.827909169,PRELIMINARY_90M,0.08078546206183791,0.7710893735464199,0.151985076,0.7642273354061125,0.255755924409677,distance_focus,MST
157,ST003__ST053,3,ST003,배곧한울공원,53,ST053,오이도 빨강등대,2485.0,2.485,2.0743268960726615,0.321268247,0.295693025,0.112820736,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.113752047,PRELIMINARY_90M,0.18181035225217465,0.6844101903742181,0.321268247,0.14799215119550682,0.2586737797269882,distance_focus,MST
674,ST015__ST024,15,ST015,목감택지개발예정지구,24,ST024,목감고등학교,376.0,0.376,2.0,0.846481849,0.846481849,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,4.399641958,PRELIMINARY_90M,0.0001722504521574369,0.7062441508450915,0.846481849,0.6931712882349484,0.26000528662155303,distance_focus,MST
1255,ST034__ST035,34,ST034,군자디지털과학고등학교,35,ST035,산들공원,462.0,0.462,1.4710642870065378,1.0,1.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.223041889,PRELIMINARY_90M,0.0075790198949272245,0.861622110363843,1.0,0.33204021585027504,0.2669947500765603,distance_focus,MST
1194,ST031__ST040,31,ST031,마전저수지,40,ST040,갯골생태공원,2402.0,2.402,2.2619856904966325,0.142177716,0.142177716,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.572654596,PRELIMINARY_90M,0.17466195848764102,0.6292843218668183,0.142177716,0.5559615007589965,0.269003745048507,distance_focus,MST
1403,ST042__ST051,42,ST042,시흥시청역,51,ST051,연성중학교,2072.0,2.072,2.5274345688921906,0.351208623,0.308075573,0.083245449,0.0,PRELIMINARY_POINT_BUFFER_PROXY,4.64619177,PRELIMINARY_90M,0.14624063388166395,0.551307161186513,0.351208623,0.7340776537505509,0.2789690821820304,distance_focus,MST
990,ST024__ST025,24,ST024,목감고등학교,25,ST025,목감동행정복지센터,1561.0,1.561,2.1480533485120725,0.815690328,0.815690328,0.023517001,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.460306204,PRELIMINARY_90M,0.10223064335543881,0.6627526137327,0.815690328,0.371405976117815,0.2794609084849498,distance_focus,MST
1296,ST036__ST037,36,ST036,시흥시립군자도서관,37,ST037,군자동행정복지센터,688.0,0.688,1.1969270521131194,1.0,1.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.574384084,PRELIMINARY_90M,0.027043320988717597,0.9421515265849377,1.0,0.22441801548989346,0.27999052312996053,distance_focus,MST
354,ST007__ST052,7,ST007,장현지구,52,ST052,가온그린공원,1163.0,1.163,1.2131708783527768,0.867518063,0.867518063,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.043527785,PRELIMINARY_90M,0.06795280337610886,0.9373798076143823,0.867518063,0.13634087753955518,0.2817645472217782,distance_focus,MST
1381,ST041__ST042,41,ST041,연꽃테마파크,42,ST042,시흥시청역,3357.0,3.357,2.4375560527901543,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.986825232,PRELIMINARY_90M,0.25691154939281713,0.5777095010048499,0.0,0.458763494809769,0.28667970426739464,distance_focus,MST
714,ST016__ST025,16,ST016,물왕호수,25,ST025,목감동행정복지센터,3005.0,3.005,2.1381214943015445,0.193383798,0.119943446,0.161932073,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.924827881,PRELIMINARY_90M,0.22659546981310827,0.6656701539999965,0.193383798,0.4484771908761643,0.29999390387548086,distance_focus,MST
1276,ST035__ST036,35,ST035,산들공원,36,ST036,시흥시립군자도서관,644.0,0.644,1.9726651165804354,1.0,1.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,5.075705136,PRELIMINARY_90M,0.023253811041253982,0.7142739327355561,1.0,0.8053404569987349,0.3016274222349593,distance_focus,MST
740,ST016__ST051,16,ST016,물왕호수,51,ST051,연성중학교,2736.0,2.736,1.9961566566608884,0.363459039,0.363459039,0.145100799,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.605438126,PRELIMINARY_90M,0.203427783997933,0.7073731554312661,0.363459039,0.5614007872471636,0.32064862633816604,distance_focus,MST
468,ST010__ST028,10,ST010,은계호수공원,28,ST028,매화산업단지,3734.0,3.734,2.2597817465071626,0.156648005,0.156648005,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.499811713,PRELIMINARY_90M,0.289380759624494,0.6299317433049347,0.156648005,0.3779605412092454,0.32157907189136115,distance_focus,MST
385,ST008__ST036,8,ST008,시흥능곡역,36,ST036,시흥시립군자도서관,4468.0,4.468,3.322939983305055,0.221339234,0.221339234,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.518784026,PRELIMINARY_90M,0.3525966755662734,0.3176227926683346,0.221339234,0.5470235534570783,0.336037702985722,distance_focus,MST
83,ST002__ST031,2,ST002,월곶포구,31,ST031,마전저수지,4046.0,4.046,2.0820118152150395,0.187446944,0.187446944,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.023503983,PRELIMINARY_90M,0.3162518301610542,0.6821527004258621,0.187446944,0.29893384091191594,0.34071208165170336,distance_focus,MST
1108,ST028__ST029,28,ST028,매화산업단지,29,ST029,관곡공원,5556.0,5.556,1.6000991552975863,0.203318057,0.203318057,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.965812089,PRELIMINARY_90M,0.446300921539919,0.8237173630584143,0.203318057,0.2893618778099875,0.4406061508637123,distance_focus,MST
1409,ST043__ST045,43,ST043,시흥종합버스터미널,45,ST045,시흥중앙도서관,671.0,0.671,3.1817228022763167,0.300402098,0.300402098,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.425583211,PRELIMINARY_90M,0.025579192145379383,0.35910616559669406,0.300402098,0.03381446955986759,0.1026350968827185,distance_focus,T2_SPANNER
879,ST020__ST044,20,ST020,시화공업단지[왼쪽부근],44,ST044,경기과학기술대학교,406.0,0.406,2.506476981067469,0.352976565,0.352976565,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.876973273,PRELIMINARY_90M,0.0027560072345189906,0.5574635751942025,0.352976565,0.274622166391066,0.1480330137589484,distance_focus,T2_SPANNER
534,ST011__ST050,11,ST011,배곧생명공원,50,ST050,시흥한라3차아파트,995.0,0.995,2.969355785245408,0.47264275,0.47264275,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.56995669,PRELIMINARY_90M,0.05348376539488416,0.4214902190171036,0.47264275,0.057768226631615675,0.1483548897526576,distance_focus,T2_SPANNER
878,ST020__ST043,20,ST020,시화공업단지[왼쪽부근],43,ST043,시흥종합버스터미널,792.0,0.792,2.422886141395766,0.407592084,0.407592084,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.610397046,PRELIMINARY_90M,0.036000344500904315,0.5820188732835356,0.407592084,0.0644778970657472,0.15611003579964766,distance_focus,T2_SPANNER
1,ST001__ST002,1,ST001,월곶역,2,ST002,월곶포구,619.0,0.619,1.5532421960245575,0.149164241,0.149164241,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.47799073,PRELIMINARY_90M,0.02110068038928602,0.8374818689184798,0.149164241,0.042509674437898,0.15745008011513337,distance_focus,T2_SPANNER
1448,ST046__ST054,46,ST046,배곧1동행정복지센터,54,ST054,시흥 프리미엄 아울렛,1087.0,1.087,2.0,0.198910149,0.198910149,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.722410179,PRELIMINARY_90M,0.06140728619412626,0.7062441508450915,0.198910149,0.08306258031444422,0.1709782672746839,distance_focus,T2_SPANNER
809,ST018__ST045,18,ST018,정왕역,45,ST045,시흥중앙도서관,934.0,0.934,2.8758540739318326,0.653957282,0.653957282,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.795146929,PRELIMINARY_90M,0.04823012660408234,0.4489568936214601,0.653957282,0.09513071396168056,0.17119040960183649,distance_focus,T2_SPANNER
1412,ST043__ST048,43,ST043,시흥종합버스터미널,48,ST048,정왕평생학습관 사거리,1307.0,1.307,3.0428754779308687,0.59325425,0.59325425,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.728620186,PRELIMINARY_90M,0.08035483593144432,0.3998933792626782,0.59325425,0.08409291497232037,0.17593162494550038,distance_focus,T2_SPANNER
1444,ST046__ST050,46,ST046,배곧1동행정복지센터,50,ST050,시흥한라3차아파트,2363.0,2.363,4.178737580648687,0.479447383,0.479447383,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.190735572,PRELIMINARY_90M,0.17130307467057102,0.06622724275592551,0.479447383,0.16076488943766587,0.17673715845949803,distance_focus,T2_SPANNER
466,ST010__ST026,10,ST010,은계호수공원,26,ST026,은계파크자이,1220.0,1.22,2.405341600576404,0.254629654,0.254629654,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.537591702,PRELIMINARY_90M,0.07286194126259582,0.5871726847699602,0.254629654,0.21831359945293588,0.17908739281834513,distance_focus,T2_SPANNER
151,ST003__ST047,3,ST003,배곧한울공원,47,ST047,배곧2동행정복지센터,2142.0,2.142,2.998593533213879,0.082490603,0.082490603,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.45164868,PRELIMINARY_90M,0.15226939970717424,0.41290145953524826,0.082490603,0.20405434432339853,0.18195135348693162,distance_focus,T2_SPANNER
1420,ST044__ST045,44,ST044,경기과학기술대학교,45,ST045,시흥중앙도서관,1383.0,1.383,2.7968941464619532,0.482850734,0.482850734,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.927116456,PRELIMINARY_90M,0.08690035311342692,0.4721518341645844,0.482850734,0.11702646664788896,0.18295070705753272,distance_focus,T2_SPANNER
259,ST005__ST054,5,ST005,배곧중·고등학교,54,ST054,시흥 프리미엄 아울렛,1508.0,1.508,1.711681176130996,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.623743217,PRELIMINARY_90M,0.09766600637326674,0.7909394917780753,0.0,0.06669222992096648,0.18390975058276798,distance_focus,T2_SPANNER
783,ST018__ST019,18,ST018,정왕역,19,ST019,시화병원,477.0,0.477,2.616523504201786,1.0,1.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.221777495,PRELIMINARY_90M,0.008870898286108,0.5251367653443361,1.0,0.0,0.18409305377331522,distance_focus,T2_SPANNER
205,ST004__ST050,4,ST004,배곧중심상가,50,ST050,시흥한라3차아파트,2083.0,2.083,3.3375162940590184,0.4015265,0.4015265,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.795418286,PRELIMINARY_90M,0.14718801136852985,0.3133409161252583,0.4015265,0.09517573621717196,0.18498416786162386,distance_focus,T2_SPANNER
434,ST009__ST039,9,ST009,능곡중앙공원,39,ST039,능곡힐스테이트,792.0,0.792,2.0,0.496869839,0.318845713,0.496869839,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.848295282,PRELIMINARY_90M,0.036000344500904315,0.7062441508450915,0.496869839,0.10394883447345071,0.1876186966746514,distance_focus,T2_SPANNER
848,ST019__ST048,19,ST019,시화병원,48,ST048,정왕평생학습관 사거리,855.0,0.855,3.0,1.0,1.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.303061646,PRELIMINARY_90M,0.041426233743863575,0.412488301690183,1.0,0.013486277537422852,0.18807761325358788,distance_focus,T2_SPANNER
1452,ST047__ST050,47,ST047,배곧2동행정복지센터,50,ST050,시흥한라3차아파트,729.0,0.729,2.9057391020038947,1.0,1.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.554485213,PRELIMINARY_90M,0.03057445525794505,0.4401779918231331,1.0,0.055201273170591585,0.18989149924529616,distance_focus,T2_SPANNER
845,ST019__ST045,19,ST019,시화병원,45,ST045,시흥중앙도서관,859.0,0.859,2.0563818251978376,0.590542959,0.590542959,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.427687423,PRELIMINARY_90M,0.04177073464817845,0.6896816599071971,0.590542959,0.03416359035008874,0.1909853447099955,distance_focus,T2_SPANNER
812,ST018__ST048,18,ST018,정왕역,48,ST048,정왕평생학습관 사거리,747.0,0.747,2.7790953736776527,1.0,1.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.305117177,PRELIMINARY_90M,0.032124709327361986,0.47738032777775197,1.0,0.013827321408973855,0.19226460690397737,distance_focus,T2_SPANNER
784,ST018__ST020,18,ST018,정왕역,20,ST020,시화공업단지[왼쪽부근],1949.0,1.949,3.244027725944256,0.540858498,0.540858498,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.564911031,PRELIMINARY_90M,0.13564723107398158,0.34080372983808693,0.540858498,0.05693107502461671,0.19228785542256366,distance_focus,T2_SPANNER
1243,ST033__ST044,33,ST033,타원산업단지,44,ST044,경기과학기술대학교,1598.0,1.598,1.7010597777371803,0.123630586,0.123630586,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.331684145,PRELIMINARY_90M,0.1054172767203514,0.7940595896824632,0.123630586,0.018235185665018444,0.19654588165108217,distance_focus,T2_SPANNER
