pair_order,pair_id,from_order,from_station_id,from_station_name,to_order,to_station_id,to_station_name,w1_distance_m,distance_km,w2_average_lanes,w3_protection_proxy,w3_child_protection_proxy,w3_senior_protection_proxy,w3_disabled_protection_proxy,w3_classification,w4_average_absolute_grade_pct,w4_classification,distance_norm,lane_penalty_norm,protection_norm,slope_norm,scenario_cost,scenario,structure
762,ST017__ST035,17,ST017,장곡동,35,ST035,산들공원,4443.0,4.443,1.9603175955328784,0.196620513,0.196620513,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.98214452,PRELIMINARY_90M,0.3504435449143054,0.7179010892658393,0.196620513,0.6239021102862116,0.472216814366589,balanced,T2_SPANNER
1139,ST029__ST034,29,ST029,관곡공원,34,ST034,군자디지털과학고등학교,8970.0,8.97,2.900578525484893,0.252434833,0.252434833,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.031578557,PRELIMINARY_90M,0.7403324433726639,0.44169394136060147,0.252434833,0.4661887524306856,0.47516249254098775,balanced,T2_SPANNER
725,ST016__ST036,16,ST016,물왕호수,36,ST036,시흥시립군자도서관,7947.0,7.947,2.8110036953937283,0.162740187,0.162740187,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.965292917,PRELIMINARY_90M,0.6522263370941349,0.4680070716369381,0.162740187,0.6211061729206547,0.476019942162932,balanced,T2_SPANNER
66,ST002__ST014,2,ST002,월곶포구,14,ST014,시흥대야역,9776.0,9.776,3.0588362192751695,0.2786786,0.226479007,0.128292153,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.761333555,PRELIMINARY_90M,0.8097493755921109,0.3952048181359412,0.2786786,0.4213509943285755,0.4762459470141569,balanced,T2_SPANNER
1075,ST026__ST051,26,ST026,은계파크자이,51,ST051,연성중학교,7587.0,7.587,2.103109787779251,0.27255464,0.260774295,0.022735702,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.31844097,PRELIMINARY_90M,0.6212212557057962,0.6759550475798153,0.27255464,0.34786837505908663,0.47939982958617455,balanced,T2_SPANNER
1090,ST027__ST038,27,ST027,은행동행정복지센터,38,ST038,능곡도서관,9684.0,9.684,2.293970249991462,0.200426735,0.193325854,0.009529214,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.05557101,PRELIMINARY_90M,0.8018258547928688,0.6198886704325688,0.200426735,0.3042542486494838,0.4815988772187303,balanced,T2_SPANNER
364,ST008__ST015,8,ST008,시흥능곡역,15,ST015,목감택지개발예정지구,6807.0,6.807,1.8885444736486015,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,4.039381199,PRELIMINARY_90M,0.5540435793643959,0.7389848636314539,0.0,0.6333985462927141,0.481606747322141,balanced,T2_SPANNER
1083,ST027__ST031,27,ST027,은행동행정복지센터,31,ST031,마전저수지,9970.0,9.97,2.439129741416626,0.144378702,0.144378702,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.509305264,PRELIMINARY_90M,0.8264576694513823,0.577247220766075,0.144378702,0.37953566578182873,0.48190481449982153,balanced,T2_SPANNER
1091,ST027__ST039,27,ST027,은행동행정복지센터,39,ST039,능곡힐스테이트,9782.0,9.782,2.2910655255291217,0.206424511,0.178033437,0.028391073,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.051455528,PRELIMINARY_90M,0.8102661269485832,0.6207419502335647,0.206424511,0.30357142756112343,0.4852510039358179,balanced,T2_SPANNER
426,ST009__ST031,9,ST009,능곡중앙공원,31,ST031,마전저수지,6981.0,6.981,2.2468611351412107,0.256364936,0.239325801,0.083802691,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.126192366,PRELIMINARY_90M,0.5690293687020929,0.6337272484683405,0.256364936,0.4818866230653523,0.4852520440589464,balanced,T2_SPANNER
993,ST024__ST028,24,ST024,목감고등학교,28,ST028,매화산업단지,7811.0,7.811,2.7351304155275447,0.323695592,0.319573933,0.070790226,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.168264669,PRELIMINARY_90M,0.6405133063474292,0.49029529139219696,0.323695592,0.48886705833983213,0.48584281201986457,balanced,T2_SPANNER
470,ST010__ST030,10,ST010,은계호수공원,30,ST030,장곡도서관,9934.0,9.934,2.2601702712098652,0.221216871,0.221216871,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.8544822,PRELIMINARY_90M,0.8233571613125484,0.6298176119009747,0.221216871,0.27089055513769345,0.48632054983780415,balanced,T2_SPANNER
864,ST020__ST029,20,ST020,시화공업단지[왼쪽부근],29,ST029,관곡공원,10424.0,10.424,2.840038246298897,0.118573536,0.118573536,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.256444901,PRELIMINARY_90M,0.8655585220911205,0.4594780024809588,0.118573536,0.5034975006515976,0.48677689030591925,balanced,T2_SPANNER
638,ST014__ST028,14,ST014,시흥대야역,28,ST028,매화산업단지,7295.0,7.295,2.089908465771216,0.142572754,0.110267444,0.03230531,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.417863274,PRELIMINARY_90M,0.5960726896908104,0.6798330131362529,0.142572754,0.5302792650070776,0.4871894304585352,balanced,T2_SPANNER
1104,ST027__ST052,27,ST027,은행동행정복지센터,52,ST052,가온그린공원,9726.0,9.726,2.239733791325707,0.236285294,0.236285294,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.899569739,PRELIMINARY_90M,0.805443114288175,0.6358209474030829,0.236285294,0.2783712639468852,0.4889801549095358,balanced,T2_SPANNER
1133,ST028__ST054,28,ST028,매화산업단지,54,ST054,시흥 프리미엄 아울렛,11372.0,11.372,2.198496646600742,0.134812435,0.134812435,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.586988395,PRELIMINARY_90M,0.9472052364137455,0.6479345998684889,0.134812435,0.22650926248236056,0.48911538344114874,balanced,T2_SPANNER
339,ST007__ST037,7,ST007,장현지구,37,ST037,군자동행정복지센터,8390.0,8.39,2.570190493668074,0.347173938,0.347173938,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.554708776,PRELIMINARY_90M,0.6903798122470072,0.5387473581975699,0.347173938,0.3870687993198257,0.4908424769411007,balanced,T2_SPANNER
701,ST015__ST051,15,ST015,목감택지개발예정지구,51,ST051,연성중학교,5797.0,5.797,2.122512321905777,0.32243609,0.32243609,0.068467983,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.264344745,PRELIMINARY_90M,0.4670571010248902,0.6702554396917204,0.32243609,0.504808204981724,0.4911392089245837,balanced,T2_SPANNER
410,ST009__ST015,9,ST009,능곡중앙공원,15,ST015,목감택지개발예정지구,5902.0,5.902,2.0201812566671036,0.180228914,0.180228914,0.099111033,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.891380857,PRELIMINARY_90M,0.4761002497631556,0.7003157886558333,0.180228914,0.6088430374599344,0.4913719974697308,balanced,T2_SPANNER
377,ST008__ST028,8,ST008,시흥능곡역,28,ST028,매화산업단지,8534.0,8.534,1.9269660940085112,0.132284324,0.132284324,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.663161369,PRELIMINARY_90M,0.7027818448023426,0.7276982879167211,0.132284324,0.40506273480241645,0.49195679788037006,balanced,T2_SPANNER
420,ST009__ST025,9,ST009,능곡중앙공원,25,ST025,목감동행정복지센터,6963.0,6.963,2.1349319188717595,0.217188943,0.140523126,0.151111218,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.335237025,PRELIMINARY_90M,0.5674791146326759,0.6666071104388166,0.217188943,0.5165703129889873,0.49196137026512,balanced,T2_SPANNER
312,ST007__ST010,7,ST007,장현지구,10,ST010,은계호수공원,9295.0,9.295,2.133532995691515,0.240178212,0.240178212,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.044052907,PRELIMINARY_90M,0.7683231418482473,0.6670180523055318,0.240178212,0.3023432200928514,0.49446565656165764,balanced,T2_SPANNER
270,ST006__ST016,6,ST006,시흥시청 본청,16,ST016,물왕호수,4622.0,4.622,1.9307119944807511,0.057014033,0.057014033,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,5.215434929,PRELIMINARY_90M,0.365859960382396,0.7265979077426484,0.057014033,0.8285237559009357,0.494498914256495,balanced,T2_SPANNER
1165,ST030__ST035,30,ST030,장곡도서관,35,ST035,산들공원,4843.0,4.843,1.9175399088012453,0.262734007,0.262734007,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.856525194,PRELIMINARY_90M,0.3848936353457928,0.730467284956573,0.262734007,0.6030599525757867,0.4952887199695381,balanced,T2_SPANNER
379,ST008__ST030,8,ST008,시흥능곡역,30,ST030,장곡도서관,2575.0,2.575,2.0,0.366377515,0.366377515,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,4.637122017,PRELIMINARY_90M,0.18956162259925932,0.7062441508450915,0.366377515,0.7325728437150265,0.49868903303984435,balanced,T2_SPANNER
256,ST005__ST051,5,ST005,배곧중·고등학교,51,ST051,연성중학교,11788.0,11.788,2.7106754677536853,0.155536821,0.147954117,0.014634384,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.38444986,PRELIMINARY_90M,0.9830333304624924,0.4974790753415459,0.155536821,0.3588202543556695,0.498717370289927,balanced,T2_SPANNER
281,ST006__ST027,6,ST006,시흥시청 본청,27,ST027,은행동행정복지센터,8014.0,8.014,2.0956042363908334,0.253163149,0.195302402,0.057860748,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.678365565,PRELIMINARY_90M,0.657996727241409,0.6781598472012957,0.253163149,0.4075853422783729,0.4992262664302694,balanced,T2_SPANNER
578,ST012__ST051,12,ST012,신천역,51,ST051,연성중학교,8767.0,8.767,2.288310361761418,0.290131604,0.279935171,0.019678799,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.434629231,PRELIMINARY_90M,0.722849022478684,0.6215512957057072,0.290131604,0.36714577557516664,0.5004194244398894,balanced,T2_SPANNER
1082,ST027__ST030,27,ST027,은행동행정복지센터,30,ST030,장곡도서관,10246.0,10.246,2.2275739708934226,0.250512017,0.250512017,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.889500259,PRELIMINARY_90M,0.8502282318491086,0.6393929657797397,0.250512017,0.2767005839893923,0.5042084496545601,balanced,T2_SPANNER
390,ST008__ST041,8,ST008,시흥능곡역,41,ST041,연꽃테마파크,5243.0,5.243,1.856989325542413,0.211669005,0.159007329,0.105780532,0.0,PRELIMINARY_POINT_BUFFER_PROXY,4.097986625,PRELIMINARY_90M,0.4193437257772802,0.7482543729585962,0.211669005,0.6431220782544971,0.5055972954975934,balanced,T2_SPANNER
728,ST016__ST039,16,ST016,물왕호수,39,ST039,능곡힐스테이트,4090.0,4.09,2.0,0.250178222,0.175234323,0.080696429,0.0,PRELIMINARY_POINT_BUFFER_PROXY,4.74147672,PRELIMINARY_90M,0.32004134010851776,0.7062441508450915,0.250178222,0.7498868768897513,0.5065876474608402,balanced,T2_SPANNER
337,ST007__ST035,7,ST007,장현지구,35,ST035,산들공원,4967.0,4.967,1.7820285875158806,0.303154316,0.303154316,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.583766475,PRELIMINARY_90M,0.3955731633795539,0.7702745282108588,0.303154316,0.5578051305725904,0.5067017845407509,balanced,T2_SPANNER
729,ST016__ST040,16,ST016,물왕호수,40,ST040,갯골생태공원,6083.0,6.083,1.8904544428003949,0.141137784,0.141137784,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,4.174224503,PRELIMINARY_90M,0.49168891568340367,0.7384237990214091,0.141137784,0.6557711023129777,0.5067554002544477,balanced,T2_SPANNER
1047,ST025__ST052,25,ST025,목감동행정복지센터,52,ST052,가온그린공원,7345.0,7.345,2.1523239745186866,0.150372603,0.145795802,0.033594487,0.0,PRELIMINARY_POINT_BUFFER_PROXY,4.001952969,PRELIMINARY_90M,0.6003789509947464,0.6614980923637042,0.150372603,0.6271886333969703,0.5098595699388552,balanced,T2_SPANNER
419,ST009__ST024,9,ST009,능곡중앙공원,24,ST024,목감고등학교,6788.0,6.788,2.1061863448320617,0.240880001,0.240880001,0.086193074,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.692084153,PRELIMINARY_90M,0.5524072000689002,0.6750512909502933,0.240880001,0.5757766816037034,0.5110287934057243,balanced,T2_SPANNER
754,ST017__ST027,17,ST017,장곡동,27,ST027,은행동행정복지센터,8041.0,8.041,2.0018165708542117,0.367749391,0.310051367,0.057698024,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.105160326,PRELIMINARY_90M,0.6603221083455344,0.7057105225312625,0.367749391,0.31248187076571854,0.5115659731606289,balanced,T2_SPANNER
724,ST016__ST035,16,ST016,물왕호수,35,ST035,산들공원,8555.0,8.555,2.7554200917307856,0.222244895,0.222244895,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,4.052626345,PRELIMINARY_90M,0.7045904745499957,0.4843350803300357,0.222244895,0.6355961175631538,0.5116916418607963,balanced,T2_SPANNER
353,ST007__ST051,7,ST007,장현지구,51,ST051,연성중학교,3360.0,3.36,1.9288666578782163,0.553656435,0.527051485,0.051346729,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.519092434,PRELIMINARY_90M,0.2571699250710533,0.7271399861633028,0.553656435,0.5470747230372682,0.5212602673179061,balanced,T2_SPANNER
1025,ST025__ST030,25,ST025,목감동행정복지센터,30,ST030,장곡도서관,7865.0,7.865,2.142262429308918,0.174574372,0.170299885,0.03137545,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.847306972,PRELIMINARY_90M,0.64516406855568,0.6644537301206102,0.174574372,0.6015305092739359,0.5214306699875565,balanced,T2_SPANNER
1383,ST041__ST044,41,ST041,연꽃테마파크,44,ST044,경기과학기술대학교,11171.0,11.171,2.7373924956567253,0.118220531,0.118220531,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.574596517,PRELIMINARY_90M,0.9298940659719231,0.489630792122993,0.118220531,0.5562836950027643,0.5235072710244201,balanced,T2_SPANNER
1460,ST048__ST051,48,ST048,정왕평생학습관 사거리,51,ST051,연성중학교,10469.0,10.469,2.770703145089786,0.157054545,0.148518109,0.016475057,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.765429403,PRELIMINARY_90M,0.8694341572646628,0.47984559401288274,0.157054545,0.5879457746603765,0.5235700177344805,balanced,T2_SPANNER
421,ST009__ST026,9,ST009,능곡중앙공원,26,ST026,은계파크자이,9276.0,9.276,2.0945292813519925,0.310445008,0.226732291,0.110899302,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.318711925,PRELIMINARY_90M,0.7666867625527517,0.6784756215315337,0.310445008,0.34791333061666085,0.5258801806752367,balanced,T2_SPANNER
679,ST015__ST029,15,ST015,목감택지개발예정지구,29,ST029,관곡공원,8189.0,8.189,2.2684718509323605,0.10686736,0.10686736,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,4.446520948,PRELIMINARY_90M,0.6730686418051848,0.627378974300266,0.10686736,0.7009492260252327,0.5270660505326709,balanced,T2_SPANNER
723,ST016__ST034,16,ST016,물왕호수,34,ST034,군자디지털과학고등학교,8908.0,8.908,2.6971308490200676,0.252895266,0.252895266,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.96098122,PRELIMINARY_90M,0.7349926793557833,0.5014578863191193,0.252895266,0.6203907967780254,0.5274341571132319,balanced,T2_SPANNER
407,ST009__ST012,9,ST009,능곡중앙공원,12,ST012,신천역,9230.0,9.23,2.079155224614918,0.314081779,0.229949921,0.111454562,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.348627829,PRELIMINARY_90M,0.7627250021531307,0.6829918406232889,0.314081779,0.3528768343152711,0.5281688640229227,balanced,T2_SPANNER
375,ST008__ST026,8,ST008,시흥능곡역,26,ST026,은계파크자이,9104.0,9.104,1.959757043038742,0.215824011,0.164891535,0.050932476,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.802888396,PRELIMINARY_90M,0.7518732236672121,0.7180657548397502,0.215824011,0.42824557478312775,0.5285021410725226,balanced,T2_SPANNER
1032,ST025__ST037,25,ST025,목감동행정복지센터,37,ST037,군자동행정복지센터,10542.0,10.542,2.677976019793385,0.191216527,0.188027388,0.023408808,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.563256057,PRELIMINARY_90M,0.8757212987684093,0.5070847294440207,0.191216527,0.5544021401229939,0.5321061738338559,balanced,T2_SPANNER
1017,ST024__ST052,24,ST024,목감고등학교,52,ST052,가온그린공원,7911.0,7.911,2.0834857625828795,0.178828181,0.178828181,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.951617974,PRELIMINARY_90M,0.649125828955301,0.6817197197652127,0.178828181,0.6188372917877702,0.532127755377071,balanced,T2_SPANNER
329,ST007__ST027,7,ST007,장현지구,27,ST027,은행동행정복지센터,8709.0,8.709,1.9363877077820781,0.332743591,0.279492401,0.05325119,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.447643985,PRELIMINARY_90M,0.7178537593661183,0.7249306337622574,0.332743591,0.36930512130697213,0.5362082763588369,balanced,T2_SPANNER
594,ST013__ST025,13,ST013,삼미시장,25,ST025,목감동행정복지센터,11610.0,11.61,2.70398096958528,0.270409164,0.268561734,0.051753296,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.813742202,PRELIMINARY_90M,0.9677030402204806,0.4994456233356718,0.270409164,0.4300463863589704,0.5419010534787807,balanced,T2_SPANNER
995,ST024__ST030,24,ST024,목감고등학교,30,ST030,장곡도서관,8431.0,8.431,2.07834127497437,0.199652452,0.199652452,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.812964679,PRELIMINARY_90M,0.6939109465162346,0.6832309430911173,0.199652452,0.5958326002846485,0.5431567354730001,balanced,T2_SPANNER
14,ST001__ST015,1,ST001,월곶역,15,ST015,목감택지개발예정지구,11985.0,11.985,2.1415444016209766,0.073988583,0.073988583,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.910643961,PRELIMINARY_90M,1.0,0.6646646549537981,0.073988583,0.44612386271396687,0.5461942751669412,balanced,T2_SPANNER
720,ST016__ST031,16,ST016,물왕호수,31,ST031,마전저수지,7553.0,7.553,2.1709163510349363,0.113202954,0.113202954,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,5.041993359,PRELIMINARY_90M,0.6182929980191199,0.6560364730123653,0.113202954,0.7997471602082976,0.5468198963099457,balanced,T2_SPANNER
792,ST018__ST028,18,ST018,정왕역,28,ST028,매화산업단지,11947.0,11.947,2.461849334359547,0.135715444,0.135715444,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.213272967,PRELIMINARY_90M,0.9967272414090087,0.5705732074486736,0.135715444,0.4963346198613277,0.5498376281797525,balanced,T2_SPANNER
735,ST016__ST046,16,ST016,물왕호수,46,ST046,배곧1동행정복지센터,11513.0,11.513,2.3170243161222417,0.1905393,0.1905393,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.945973077,PRELIMINARY_90M,0.9593488932908449,0.6131164036598482,0.1905393,0.45198550065526505,0.5537475244014896,balanced,T2_SPANNER
1002,ST024__ST037,24,ST024,목감고등학교,37,ST037,군자동행정복지센터,11108.0,11.108,2.6021730494863746,0.209403637,0.209403637,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.555315612,PRELIMINARY_90M,0.9244681767289639,0.5293522953550208,0.209403637,0.5530846994691493,0.5540772021382835,balanced,T2_SPANNER
543,ST012__ST016,12,ST012,신천역,16,ST016,물왕호수,11736.0,11.736,2.2704023930368664,0.154737909,0.154737909,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.213719151,PRELIMINARY_90M,0.9785548187063992,0.6268118662650275,0.154737909,0.4964086485764305,0.5641283106369643,balanced,T2_SPANNER
715,ST016__ST026,16,ST016,물왕호수,26,ST026,은계파크자이,9843.0,9.843,2.0430294187126394,0.199688668,0.152563984,0.047124684,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.839006543,PRELIMINARY_90M,0.8155197657393851,0.693604007412518,0.199688668,0.6001533417966786,0.5772414457371454,balanced,T2_SPANNER
1409,ST043__ST045,43,ST043,시흥종합버스터미널,45,ST045,시흥중앙도서관,671.0,0.671,3.1817228022763167,0.300402098,0.300402098,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.425583211,PRELIMINARY_90M,0.025579192145379383,0.35910616559669406,0.300402098,0.03381446955986759,0.17972548132548524,balanced,DEGREE_LIMIT_3
209,ST004__ST054,4,ST004,배곧중심상가,54,ST054,시흥 프리미엄 아울렛,3518.0,3.518,3.9115620934849367,0.174673018,0.174673018,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.470188615,PRELIMINARY_90M,0.2707777107914908,0.14471160486108936,0.174673018,0.2071304016588043,0.19932318382784614,balanced,DEGREE_LIMIT_3
1244,ST033__ST045,33,ST033,타원산업단지,45,ST045,시흥중앙도서관,3637.0,3.637,3.4781306841531268,0.249273043,0.249273043,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.487234376,PRELIMINARY_90M,0.28102661269485835,0.2720346165597639,0.249273043,0.04404333596822129,0.21159440205571087,balanced,DEGREE_LIMIT_3
151,ST003__ST047,3,ST003,배곧한울공원,47,ST047,배곧2동행정복지센터,2142.0,2.142,2.998593533213879,0.082490603,0.082490603,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.45164868,PRELIMINARY_90M,0.15226939970717424,0.41290145953524826,0.082490603,0.20405434432339853,0.21292895164145526,balanced,DEGREE_LIMIT_3
136,ST003__ST032,3,ST003,배곧한울공원,32,ST032,희망공원,2946.0,2.946,2.474419063810549,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.664390229,PRELIMINARY_90M,0.22151408147446386,0.5668807759001471,0.0,0.07343618773014575,0.21545776127618915,balanced,DEGREE_LIMIT_3
1222,ST032__ST045,32,ST032,희망공원,45,ST045,시흥중앙도서관,3542.0,3.542,3.695161173181692,0.239589717,0.239589717,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.100349444,PRELIMINARY_90M,0.27284471621738005,0.20828064096267274,0.239589717,0.1457684554127718,0.21662088239820615,balanced,DEGREE_LIMIT_3
1444,ST046__ST050,46,ST046,배곧1동행정복지센터,50,ST050,시흥한라3차아파트,2363.0,2.363,4.178737580648687,0.479447383,0.479447383,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.190735572,PRELIMINARY_90M,0.17130307467057102,0.06622724275592551,0.479447383,0.16076488943766587,0.2194356474660406,balanced,DEGREE_LIMIT_3
1474,ST050__ST054,50,ST050,시흥한라3차아파트,54,ST054,시흥 프리미엄 아울렛,4969.0,4.969,4.404187534909858,0.286229319,0.286229319,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.464039357,PRELIMINARY_90M,0.3957454138317113,0.0,0.286229319,0.20611014618443493,0.22202121975403655,balanced,DEGREE_LIMIT_3
1226,ST032__ST049,32,ST032,희망공원,49,ST049,거북섬 웨이브파크 정문,4499.0,4.499,3.070219818149316,0.042639664,0.042639664,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.994963213,PRELIMINARY_90M,0.35526655757471365,0.3918608193822274,0.042639664,0.12828327604626832,0.22951257925080235,balanced,DEGREE_LIMIT_3
160,ST004__ST005,4,ST004,배곧중심상가,5,ST005,배곧중·고등학교,2591.0,2.591,3.612965583991951,0.346284637,0.346284637,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.174987484,PRELIMINARY_90M,0.19093962621651883,0.23242607606189314,0.346284637,0.15815204200260122,0.2319505953202533,balanced,DEGREE_LIMIT_3
