pair_order,pair_id,from_order,from_station_id,from_station_name,to_order,to_station_id,to_station_name,w1_distance_m,distance_km,w2_average_lanes,w3_protection_proxy,w3_child_protection_proxy,w3_senior_protection_proxy,w3_disabled_protection_proxy,w3_classification,w4_average_absolute_grade_pct,w4_classification,distance_norm,lane_inverse_norm,lane_penalty_norm,protection_norm,slope_norm,scenario_cost,scenario,structure
534,ST011__ST050,11,ST011,배곧생명공원,50,ST050,시흥한라3차아파트,995.0,0.995,2.969355785245408,0.47264275,0.47264275,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.56995669,PRELIMINARY_90M,0.04222005346459032,0.3367733853144018,0.3367733853144018,0.47264275,0.09499278166666668,0.15888236695268493,distance_focus,MST
1242,ST033__ST043,33,ST033,타원산업단지,43,ST043,시흥종합버스터미널,2934.0,2.934,2.565523484039041,0.07531911,0.07531911,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.889229462,PRELIMINARY_90M,0.12449611745236984,0.3897839977771891,0.3897839977771891,0.07531911,0.14820491033333333,0.16046906731538177,distance_focus,MST
1210,ST032__ST033,32,ST032,희망공원,33,ST033,타원산업단지,2081.0,2.081,1.4965117896209403,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.481788461,PRELIMINARY_90M,0.08830143845207282,0.6682205960123411,0.6682205960123411,0.0,0.08029807683333333,0.16084359207549123,distance_focus,MST
466,ST010__ST026,10,ST010,은계호수공원,26,ST026,은계파크자이,1220.0,1.22,2.405341600576404,0.254629654,0.254629654,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.537591702,PRELIMINARY_90M,0.051767301735477576,0.41574136486907515,0.41574136486907515,0.254629654,0.2562652836666667,0.16746746133487392,distance_focus,MST
807,ST018__ST043,18,ST018,정왕역,43,ST043,시흥종합버스터미널,1406.0,1.406,2.6557306312689994,0.43367149,0.43367149,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.599226145,PRELIMINARY_90M,0.05965969363941104,0.3765442128150496,0.3765442128150496,0.43367149,0.09987102416666667,0.16932584054893351,distance_focus,MST
957,ST022__ST055,22,ST022,오이도박물관,55,ST055,해양생태과학관,1977.0,1.977,2.056726097058233,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.016046436,PRELIMINARY_90M,0.08388848814019603,0.486209613146989,0.486209613146989,0.0,0.33600773933333333,0.16947127134915616,distance_focus,MST
1145,ST029__ST040,29,ST029,관곡공원,40,ST040,갯골생태공원,3173.0,3.173,2.6002442194967386,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.529257702,PRELIMINARY_90M,0.13463741672677898,0.38457926086402144,0.38457926086402144,0.0,0.25487628366666665,0.16996891087933166,distance_focus,MST
205,ST004__ST050,4,ST004,배곧중심상가,50,ST050,시흥한라3차아파트,2083.0,2.083,3.3375162940590184,0.4015265,0.4015265,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.795418286,PRELIMINARY_90M,0.08838630288114736,0.29962400536592454,0.29962400536592454,0.4015265,0.13256971433333334,0.17367049953951974,distance_focus,MST
843,ST019__ST043,19,ST019,시화병원,43,ST043,시흥종합버스터미널,1504.0,1.504,1.864455410627717,0.337651847,0.337651847,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.368706378,PRELIMINARY_90M,0.06381805066406415,0.5363496462826773,0.5363496462826773,0.337651847,0.061451063,0.1754178113076369,distance_focus,MST
934,ST022__ST032,22,ST022,오이도박물관,32,ST032,희망공원,2894.0,2.894,2.88457420094931,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.242877844,PRELIMINARY_90M,0.12279882887087877,0.3466716160987993,0.3466716160987993,0.0,0.373812974,0.1756120443938032,distance_focus,MST
53,ST001__ST054,1,ST001,월곶역,54,ST054,시흥 프리미엄 아울렛,3069.0,3.069,2.971566575272677,0.131704676,0.131704676,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.446878915,PRELIMINARY_90M,0.1302244664149022,0.3365228322061867,0.3365228322061867,0.131704676,0.24114648583333334,0.1780295556341242,distance_focus,MST
951,ST022__ST049,22,ST022,오이도박물관,49,ST049,거북섬 웨이브파크 정문,2432.0,2.432,2.198773004915802,0.078808855,0.078808855,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.80570442,PRELIMINARY_90M,0.10319514575465694,0.45479910739503243,0.45479910739503243,0.078808855,0.30095073666666666,0.1819411350243162,distance_focus,MST
160,ST004__ST005,4,ST004,배곧중심상가,5,ST005,배곧중·고등학교,2591.0,2.591,3.612965583991951,0.346284637,0.346284637,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.174987484,PRELIMINARY_90M,0.10994186786608393,0.27678093708689694,0.27678093708689694,0.346284637,0.19583124733333335,0.1833025505393807,distance_focus,MST
178,ST004__ST023,4,ST004,배곧중심상가,23,ST023,오이도역,1713.0,1.713,2.7144915430768712,0.4750888,0.4750888,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.778708558,PRELIMINARY_90M,0.07268638350235498,0.36839311677003855,0.36839311677003855,0.4750888,0.12978475966666667,0.185967512391801,distance_focus,MST
1412,ST043__ST048,43,ST043,시흥종합버스터미널,48,ST048,정왕평생학습관 사거리,1307.0,1.307,3.0428754779308687,0.59325425,0.59325425,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.728620186,PRELIMINARY_90M,0.055458904400220645,0.3286365174167403,0.3286365174167403,0.59325425,0.12143669766666666,0.1870015171826324,distance_focus,MST
434,ST009__ST039,9,ST009,능곡중앙공원,39,ST039,능곡힐스테이트,792.0,0.792,2.0,0.496869839,0.318845713,0.496869839,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.848295282,PRELIMINARY_90M,0.033606313913523145,0.5,0.5,0.496869839,0.141382547,0.18922133055243773,distance_focus,MST
108,ST003__ST004,3,ST003,배곧한울공원,4,ST004,배곧중심상가,4685.0,4.685,2.9330495193194137,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.18657571,PRELIMINARY_90M,0.19879492510714133,0.340942078684045,0.340942078684045,0.0,0.19776261833333333,0.1901429133615345,distance_focus,MST
1147,ST029__ST042,29,ST029,관곡공원,42,ST042,시흥시청역,2654.0,2.654,2.6841941622399865,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.927478894,PRELIMINARY_90M,0.11261509738193236,0.37255129083713157,0.37255129083713157,0.0,0.487913149,0.19100796953563254,distance_focus,MST
157,ST003__ST053,3,ST003,배곧한울공원,53,ST053,오이도 빨강등대,2485.0,2.485,2.0743268960726615,0.321268247,0.295693025,0.112820736,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.113752047,PRELIMINARY_90M,0.1054440531251326,0.4820840928656459,0.4820840928656459,0.321268247,0.18562534116666665,0.2063408813736698,distance_focus,MST
916,ST021__ST047,21,ST021,오이도 포구 해양관광 단지,47,ST047,배곧2동행정복지센터,3762.0,3.762,2.469042411414725,0.254750012,0.237212965,0.071741573,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.099645611,PRELIMINARY_90M,0.15962999108923495,0.40501531904711785,0.40501531904711785,0.254750012,0.18327426849999998,0.2142524350311469,distance_focus,MST
1381,ST041__ST042,41,ST041,연꽃테마파크,42,ST042,시흥시청역,3357.0,3.357,2.4375560527901543,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.986825232,PRELIMINARY_90M,0.1424449442016379,0.4102469762101871,0.4102469762101871,0.0,0.49780420533333336,0.21455239654242889,distance_focus,MST
262,ST006__ST008,6,ST006,시흥시청 본청,8,ST008,시흥능곡역,1951.0,1.951,2.023517683433672,0.1397711,0.1397711,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.968420709,PRELIMINARY_90M,0.08278525056222684,0.4941889108194584,0.4941889108194584,0.1397711,0.49473678483333333,0.21483640715714353,distance_focus,MST
454,ST010__ST014,10,ST010,은계호수공원,14,ST014,시흥대야역,1525.0,1.525,2.792670740390496,0.667821134,0.57752438,0.090296754,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.2539899,PRELIMINARY_90M,0.06470912716934697,0.3580801651755664,0.3580801651755664,0.667821134,0.20899831666666668,0.2208249623194758,distance_focus,MST
779,ST017__ST052,17,ST017,장곡동,52,ST052,가온그린공원,639.0,0.639,1.9871511618456574,0.588670368,0.588670368,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.720740011,PRELIMINARY_90M,0.02711418508931981,0.5032329795541092,0.5032329795541092,0.588670368,0.2867900018333333,0.22171680420724227,distance_focus,MST
1379,ST040__ST054,40,ST040,갯골생태공원,54,ST054,시흥 프리미엄 아울렛,5042.0,5.042,2.505555704817685,0.080180898,0.080180898,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.509985427,PRELIMINARY_90M,0.21394322569694912,0.39911305826376126,0.39911305826376126,0.080180898,0.2516642378333333,0.2273125032478862,distance_focus,MST
30,ST001__ST031,1,ST001,월곶역,31,ST031,마전저수지,4726.0,4.726,2.1733816526852707,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.971254241,PRELIMINARY_90M,0.2005346459031697,0.4601124697838842,0.4601124697838842,0.0,0.3285423735,0.22859228173932597,distance_focus,MST
283,ST006__ST029,6,ST006,시흥시청 본청,29,ST029,관곡공원,3470.0,3.47,2.475229440723157,0.075912866,0.075912866,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.041565706,PRELIMINARY_90M,0.14723978444435015,0.40400295162449357,0.40400295162449357,0.075912866,0.5069276176666667,0.2290083967380666,distance_focus,MST
595,ST013__ST026,13,ST013,삼미시장,26,ST026,은계파크자이,1938.0,1.938,2.6326125397405407,0.511569918,0.511569918,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.070334106,PRELIMINARY_90M,0.08223363177324225,0.3798508078589323,0.3798508078589323,0.511569918,0.3450556843333333,0.2306999590041231,distance_focus,MST
292,ST006__ST038,6,ST006,시흥시청 본청,38,ST038,능곡도서관,2199.0,2.199,2.084117616972949,0.214672193,0.183407351,0.04195668,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.091529972,PRELIMINARY_90M,0.09330843976747147,0.47981936904906436,0.47981936904906436,0.214672193,0.5152549953333333,0.23278162547946896,distance_focus,MST
769,ST017__ST042,17,ST017,장곡동,42,ST042,시흥시청역,2716.0,2.716,1.8434790923881643,0.330839246,0.330839246,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.590121124,PRELIMINARY_90M,0.11524589468324352,0.5424525855102236,0.5424525855102236,0.330839246,0.2650201873333333,0.23413204490231748,distance_focus,MST
596,ST013__ST027,13,ST013,삼미시장,27,ST027,은행동행정복지센터,1561.0,1.561,2.6154869323133116,0.514819805,0.514819805,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.62974837,PRELIMINARY_90M,0.06623668689268893,0.3823379836639188,0.3823379836639188,0.514819805,0.43829139500000003,0.23674755534056674,distance_focus,MST
452,ST010__ST012,10,ST010,은계호수공원,12,ST012,신천역,2361.0,2.361,2.79221465563128,0.473443851,0.473443851,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.295026039,PRELIMINARY_90M,0.10018245852251029,0.35813865455623944,0.35813865455623944,0.473443851,0.3825043398333334,0.23721337899581657,distance_focus,MST
468,ST010__ST028,10,ST010,은계호수공원,28,ST028,매화산업단지,3734.0,3.734,2.2597817465071626,0.156648005,0.156648005,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.499811713,PRELIMINARY_90M,0.1584418890821912,0.44252061135800064,0.44252061135800064,0.156648005,0.4166352855,0.23951362427390527,distance_focus,MST
1236,ST033__ST037,33,ST033,타원산업단지,37,ST037,군자동행정복지센터,6377.0,6.377,2.6778195613261624,0.052201447,0.052201447,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.167165179,PRELIMINARY_90M,0.2705902321042135,0.3734381563426777,0.3734381563426777,0.052201447,0.19452752983333332,0.2418496976337191,distance_focus,MST
714,ST016__ST025,16,ST016,물왕호수,25,ST025,목감동행정복지센터,3005.0,3.005,2.1381214943015445,0.193383798,0.119943446,0.161932073,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.924827881,PRELIMINARY_90M,0.12750880468451647,0.46770026991691965,0.46770026991691965,0.193383798,0.4874713135,0.242413149789022,distance_focus,MST
1144,ST029__ST039,29,ST029,관곡공원,39,ST039,능곡힐스테이트,4321.0,4.321,2.5005444574442675,0.134141311,0.069883904,0.064257407,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.555414981,PRELIMINARY_90M,0.18334959901557263,0.3999129057765565,0.3999129057765565,0.134141311,0.42590249683333337,0.24483578650004845,distance_focus,MST
1283,ST035__ST043,35,ST035,산들공원,43,ST043,시흥종합버스터미널,6007.0,6.007,2.9570423267955706,0.286392525,0.286392525,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.727637936,PRELIMINARY_90M,0.2548903127254211,0.33817574775253906,0.33817574775253906,0.286392525,0.12127298933333334,0.2520658613118625,distance_focus,MST
713,ST016__ST024,16,ST016,물왕호수,24,ST024,목감고등학교,3229.0,3.229,2.105914035609522,0.176923572,0.176923572,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.167384816,PRELIMINARY_90M,0.13701362074086645,0.474853191104055,0.474853191104055,0.176923572,0.5278974693333334,0.2523086262730848,distance_focus,MST
666,ST015__ST016,15,ST015,목감택지개발예정지구,16,ST016,물왕호수,3107.0,3.107,2.1181705540136373,0.281664379,0.281664379,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.053159992,PRELIMINARY_90M,0.1318368905673187,0.47210551487704316,0.47210551487704316,0.281664379,0.5088599986666666,0.2619047736935818,distance_focus,MST
1135,ST029__ST030,29,ST029,관곡공원,30,ST030,장곡도서관,4785.0,4.785,2.344415023463761,0.235519282,0.235519282,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.140637973,PRELIMINARY_90M,0.20303814656086902,0.4265456371809749,0.4265456371809749,0.235519282,0.3567729955,0.2644966678106242,distance_focus,MST
385,ST008__ST036,8,ST008,시흥능곡역,36,ST036,시흥시립군자도서관,4468.0,4.468,3.322939983305055,0.221339234,0.221339234,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.518784026,PRELIMINARY_90M,0.1895871345525523,0.30093832721149005,0.30093832721149005,0.221339234,0.5864640043333333,0.27058415883562725,distance_focus,MST
331,ST007__ST029,7,ST007,장현지구,29,ST029,관곡공원,4165.0,4.165,2.078936189138624,0.271907933,0.271907933,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.51365291,PRELIMINARY_90M,0.17673017354775747,0.4810152448278535,0.4810152448278535,0.271907933,0.41894215166666665,0.2729813948754446,distance_focus,MST
1263,ST034__ST043,34,ST034,군자디지털과학고등학교,43,ST043,시흥종합버스터미널,6443.0,6.443,2.8546434756622054,0.334548381,0.334548381,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.832123125,PRELIMINARY_90M,0.27339075826367376,0.35030644230205493,0.35030644230205493,0.334548381,0.1386871875,0.2738962186653288,distance_focus,MST
1376,ST040__ST051,40,ST040,갯골생태공원,51,ST051,연성중학교,5417.0,5.417,2.495832602905231,0.192518156,0.176017861,0.031845057,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.410565802,PRELIMINARY_90M,0.2298553061484279,0.4006678968917896,0.4006678968917896,0.192518156,0.40176096699999997,0.2756624713654038,distance_focus,MST
730,ST016__ST041,16,ST016,물왕호수,41,ST041,연꽃테마파크,3935.0,3.935,2.0,0.29027288,0.250287871,0.138484824,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.713464194,PRELIMINARY_90M,0.1669707642041838,0.5,0.5,0.29027288,0.4522440323333334,0.2782114571623011,distance_focus,MST
1053,ST026__ST029,26,ST026,은계파크자이,29,ST029,관곡공원,6175.0,6.175,2.002908151887456,0.217079342,0.217079342,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.735808496,PRELIMINARY_90M,0.2620189247676836,0.49927401766158985,0.49927401766158985,0.217079342,0.289301416,0.2949586249714645,distance_focus,MST
1409,ST043__ST045,43,ST043,시흥종합버스터미널,45,ST045,시흥중앙도서관,671.0,0.671,3.1817228022763167,0.300402098,0.300402098,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.425583211,PRELIMINARY_90M,0.028472015954512667,0.31429513573104634,0.31429513573104634,0.300402098,0.07093053516666667,0.11850377410963892,distance_focus,T2_SPANNER
259,ST005__ST054,5,ST005,배곧중·고등학교,54,ST054,시흥 프리미엄 아울렛,1508.0,1.508,1.711681176130996,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.623743217,PRELIMINARY_90M,0.06398777952221327,0.5842209483546189,0.5842209483546189,0.0,0.10395720283333333,0.13842000141541014,distance_focus,T2_SPANNER
1,ST001__ST002,1,ST001,월곶역,2,ST002,월곶포구,619.0,0.619,1.5532421960245575,0.149164241,0.149164241,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.47799073,PRELIMINARY_90M,0.026265540798574277,0.6438145979805647,0.6438145979805647,0.149164241,0.07966512166666666,0.14534264153630055,distance_focus,T2_SPANNER
136,ST003__ST032,3,ST003,배곧한울공원,32,ST032,희망공원,2946.0,2.946,2.474419063810549,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.664390229,PRELIMINARY_90M,0.12500530402681717,0.40413526335350114,0.40413526335350114,0.0,0.11073170483333333,0.14598296244277464,distance_focus,T2_SPANNER
1448,ST046__ST054,46,ST046,배곧1동행정복지센터,54,ST054,시흥 프리미엄 아울렛,1087.0,1.087,2.0,0.198910149,0.198910149,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.722410179,PRELIMINARY_90M,0.04612381720201977,0.5,0.5,0.198910149,0.1204016965,0.14826487628611087,distance_focus,T2_SPANNER
151,ST003__ST047,3,ST003,배곧한울공원,47,ST047,배곧2동행정복지센터,2142.0,2.142,2.998593533213879,0.082490603,0.082490603,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.45164868,PRELIMINARY_90M,0.0908898035388467,0.3334896807198155,0.3334896807198155,0.082490603,0.24194144666666664,0.148677651504338,distance_focus,T2_SPANNER
1243,ST033__ST044,33,ST033,타원산업단지,44,ST044,경기과학기술대학교,1598.0,1.598,1.7010597777371803,0.123630586,0.123630586,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.331684145,PRELIMINARY_90M,0.06780667883056817,0.5878688174793252,0.5878688174793252,0.123630586,0.05528069083333333,0.15231068750371127,distance_focus,T2_SPANNER
880,ST020__ST045,20,ST020,시화공업단지[왼쪽부근],45,ST045,시흥중앙도서관,1373.0,1.373,2.951996349336429,0.38168565,0.38168565,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.548337,PRELIMINARY_90M,0.05825943055968091,0.3387538064621209,0.3387538064621209,0.38168565,0.0913895,0.15381703027714264,distance_focus,T2_SPANNER
534,ST011__ST050,11,ST011,배곧생명공원,50,ST050,시흥한라3차아파트,995.0,0.995,2.969355785245408,0.47264275,0.47264275,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.56995669,PRELIMINARY_90M,0.04222005346459032,0.3367733853144018,0.3367733853144018,0.47264275,0.09499278166666668,0.15888236695268493,distance_focus,T2_SPANNER
1242,ST033__ST043,33,ST033,타원산업단지,43,ST043,시흥종합버스터미널,2934.0,2.934,2.565523484039041,0.07531911,0.07531911,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.889229462,PRELIMINARY_90M,0.12449611745236984,0.3897839977771891,0.3897839977771891,0.07531911,0.14820491033333333,0.16046906731538177,distance_focus,T2_SPANNER
1210,ST032__ST033,32,ST032,희망공원,33,ST033,타원산업단지,2081.0,2.081,1.4965117896209403,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.481788461,PRELIMINARY_90M,0.08830143845207282,0.6682205960123411,0.6682205960123411,0.0,0.08029807683333333,0.16084359207549123,distance_focus,T2_SPANNER
868,ST020__ST033,20,ST020,시화공업단지[왼쪽부근],33,ST033,타원산업단지,1990.0,1.99,1.8702031081023514,0.164715764,0.164715764,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.638115692,PRELIMINARY_90M,0.08444010692918064,0.5347012822659006,0.5347012822659006,0.164715764,0.10635261533333333,0.16730750805093444,distance_focus,T2_SPANNER
466,ST010__ST026,10,ST010,은계호수공원,26,ST026,은계파크자이,1220.0,1.22,2.405341600576404,0.254629654,0.254629654,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.537591702,PRELIMINARY_90M,0.051767301735477576,0.41574136486907515,0.41574136486907515,0.254629654,0.2562652836666667,0.16746746133487392,distance_focus,T2_SPANNER
807,ST018__ST043,18,ST018,정왕역,43,ST043,시흥종합버스터미널,1406.0,1.406,2.6557306312689994,0.43367149,0.43367149,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.599226145,PRELIMINARY_90M,0.05965969363941104,0.3765442128150496,0.3765442128150496,0.43367149,0.09987102416666667,0.16932584054893351,distance_focus,T2_SPANNER
957,ST022__ST055,22,ST022,오이도박물관,55,ST055,해양생태과학관,1977.0,1.977,2.056726097058233,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.016046436,PRELIMINARY_90M,0.08388848814019603,0.486209613146989,0.486209613146989,0.0,0.33600773933333333,0.16947127134915616,distance_focus,T2_SPANNER
1145,ST029__ST040,29,ST029,관곡공원,40,ST040,갯골생태공원,3173.0,3.173,2.6002442194967386,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.529257702,PRELIMINARY_90M,0.13463741672677898,0.38457926086402144,0.38457926086402144,0.0,0.25487628366666665,0.16996891087933166,distance_focus,T2_SPANNER
205,ST004__ST050,4,ST004,배곧중심상가,50,ST050,시흥한라3차아파트,2083.0,2.083,3.3375162940590184,0.4015265,0.4015265,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.795418286,PRELIMINARY_90M,0.08838630288114736,0.29962400536592454,0.29962400536592454,0.4015265,0.13256971433333334,0.17367049953951974,distance_focus,T2_SPANNER
843,ST019__ST043,19,ST019,시화병원,43,ST043,시흥종합버스터미널,1504.0,1.504,1.864455410627717,0.337651847,0.337651847,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.368706378,PRELIMINARY_90M,0.06381805066406415,0.5363496462826773,0.5363496462826773,0.337651847,0.061451063,0.1754178113076369,distance_focus,T2_SPANNER
820,ST019__ST020,19,ST019,시화병원,20,ST020,시화공업단지[왼쪽부근],1979.0,1.979,2.8736363843131483,0.422822321,0.422822321,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.548112375,PRELIMINARY_90M,0.08397335256927059,0.34799113953974325,0.34799113953974325,0.422822321,0.0913520625,0.1755101723690603,distance_focus,T2_SPANNER
